salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
40949.09105322101,15260.019706894527,50,1,9,0,1022343.2174410216,5,357035.9116719041,0,1,0
111442.79498082671,0.0,35,4,8,3,356591.43367539585,13,327208.94495105435,1,1,0
138708.16831148625,0.0,60,4,19,8,0.0,23,249132.64869731688,1,1,0
110945.66050071947,0.0,51,1,19,1,974645.5217351698,18,420146.4525298035,0,1,0
84255.56547400293,0.0,63,0,6,1,942437.5321449006,18,150466.31628818653,1,1,0
148093.3006512119,0.0,27,1,14,4,565207.292499838,16,216206.9090398001,1,1,0
30702.139397492792,53845.21382685922,74,4,3,3,677213.1545968361,4,210845.97574241625,1,1,0
118435.27956548837,0.0,53,0,3,2,776781.2249276403,24,342949.1910861422,0,1,0
49678.777979661456,32834.22100791581,80,1,11,5,425028.9387377461,4,147928.07736787188,1,1,0
75844.8658362414,0.0,57,1,5,8,0.0,22,199220.3343548976,0,1,0
77981.78570635864,0.0,26,1,15,7,139006.38734096565,18,451233.15199597634,1,1,0
133368.46295711386,0.0,34,4,20,0,860820.7895617355,29,49953.96660068746,1,1,0
99031.16677267756,0.0,50,2,19,3,318907.31461165554,27,278831.73907674715,0,1,0
74138.49296061392,71265.79055595818,41,4,17,0,1179422.125858929,14,236223.87740430585,0,1,0
145206.79532275372,0.0,43,2,3,0,1024040.9796042172,22,247312.38693437524,0,1,0
53446.5771383799,42610.4842114162,24,1,2,2,559919.2015298357,11,118936.8611320436,1,1,0
106060.58267401611,0.0,56,0,11,5,341443.1927404179,23,441652.80651729816,0,1,0
115894.47300995312,0.0,69,2,4,3,381561.5201784856,24,57872.107809844085,1,1,0
96982.02336812428,0.0,56,1,17,8,0.0,19,297641.4220703843,0,1,0
26582.76705970049,40375.610358735285,67,0,6,5,247647.63732621903,27,448525.3250055036,1,1,0
78280.97940923937,0.0,40,1,19,0,419544.2078950236,1,152173.10449644685,0,1,0
40474.32982553756,68998.20887245351,77,2,18,4,245207.8596176764,4,110830.08526090566,1,1,0
39153.27157334458,13323.364033771824,78,4,4,4,530418.2518762811,1,33512.42009887545,1,1,0
29202.464162695574,11032.626806561811,48,3,2,8,0.0,7,266961.2511040079,0,1,0
32156.715980384677,39017.05474676215,80,1,3,7,63819.646230851904,27,416102.8757889699,1,1,0
100889.5077618668,0.0,23,1,9,2,734136.6880904195,5,34650.586702580644,1,1,0
119157.34140789688,0.0,77,2,1,6,298501.87445726874,13,147006.14931739186,1,1,0
55065.62776915527,83688.80575830922,80,3,10,4,379499.3388631595,28,138947.1675845677,1,1,0
147999.54169150145,0.0,52,1,1,6,180148.95879449547,13,182472.3778460166,0,1,0
144255.57326302142,0.0,37,2,7,1,656035.4169402863,11,39131.80359027063,1,1,0
86212.66751336564,0.0,80,0,12,6,258921.8523687609,7,239978.81674910695,1,1,0
25991.68461915277,38095.5597062918,60,3,8,3,409694.44940444006,21,343255.93721702305,1,1,0
113400.73269880844,0.0,53,3,17,3,593926.7195738897,30,159569.47258010256,0,1,0
124289.13946508808,0.0,41,2,13,8,0.0,19,392645.3535279053,0,1,0
149872.9892222164,0.0,51,0,9,2,841583.3390413942,18,215721.14125793884,0,1,0
27269.73345692496,72151.42474469454,67,4,10,2,670475.8592531014,7,412786.5418645568,1,1,0
44738.274687641184,10228.030259997618,36,0,14,8,0.0,15,486694.254429834,1,1,0
136865.44890988342,0.0,71,2,18,6,153969.4040065494,28,376432.56692140375,1,1,0
79247.06885265524,0.0,73,4,1,3,445142.24205854593,24,486447.7583723471,1,1,0
26012.382850061505,79606.20828324856,73,2,12,0,805504.9667246344,8,499538.2447125571,1,1,0
133834.46032339972,0.0,78,0,10,2,349082.9025662923,14,394304.2486059775,1,1,0
83803.52327504574,0.0,56,3,17,5,232837.7806425829,29,33046.39103508561,0,1,0
131980.01178451045,0.0,73,3,14,7,114151.71360217224,23,431576.8018761709,1,1,0
29016.089728680072,68756.56546702966,45,3,12,6,298781.18881315936,4,141057.3774470701,0,1,0
23663.08946908798,76212.490535413,57,2,4,0,794038.1661064117,21,238263.94667199932,0,1,0
61298.985336423095,51076.28790464908,39,2,14,4,231472.5480124254,29,142099.03115670552,1,1,0
57491.39937041167,79732.57215977933,59,2,17,7,143803.87927233003,28,230747.84748598796,0,1,0
39305.3674667943,44502.76429752468,35,2,3,3,543637.3434707884,1,463254.8551693368,1,1,0
119157.31643407456,0.0,34,1,1,7,122106.92697723658,18,386993.3623177232,1,1,0
95692.75913607786,0.0,73,4,12,0,608974.6696490615,27,277715.1448857958,1,1,0
26446.34533610667,26933.898035808645,79,4,6,7,50781.84551536969,29,251627.5111785697,1,1,0
139356.3191682092,0.0,51,2,12,4,520393.8370032216,25,126293.5251666007,0,1,0
77543.38219386918,0.0,21,2,18,8,0.0,29,325358.43566032103,1,1,0
44076.32885489576,41973.3078335936,80,1,3,8,0.0,25,322367.0796055732,1,1,0
24991.74757610307,57296.82628520333,63,0,1,5,308593.920652635,16,93659.3861556438,1,1,0
119468.76042004683,0.0,54,2,19,0,1164169.375988957,11,491409.0570821047,0,1,0
59000.14370068139,49328.71505875387,40,2,7,2,351572.25259339646,23,376872.5863931133,0,1,0
67124.90731432047,38250.00203078689,78,1,1,4,473343.8303026685,11,297385.6890534895,1,1,0
70023.62870908642,65466.72329572232,39,1,11,4,291408.5157109544,20,230717.6063657882,1,1,0
114951.86111907258,0.0,30,4,19,1,664786.7166261468,29,200818.5263756844,1,1,0
122491.08659986872,0.0,49,2,5,4,559753.9717804793,12,204074.3233137832,0,1,0
112877.61988230378,0.0,80,1,19,7,140276.2655558317,16,478411.21867340506,1,1,0
88019.38590904725,0.0,71,2,6,2,347222.12548164657,27,241964.85594843543,1,1,0
124508.83073056865,0.0,25,0,12,7,105182.55711073847,15,304680.5104882221,1,1,0
146033.6129440369,0.0,80,1,11,4,400334.8929041639,28,311721.3022484591,1,1,0
108736.1602562998,0.0,65,2,4,6,277119.6148391686,12,182868.61342978227,1,1,0
24544.01163891389,81834.8577434944,39,0,7,1,561352.4558856445,19,186918.04991952487,1,1,0
60730.87892246381,24824.991388819828,34,3,11,4,585738.48402657,5,246477.8328675286,1,1,0
48311.566413608256,69422.10361835916,22,1,9,7,84346.71362944537,27,353016.41573210707,1,1,0
101870.9799869511,0.0,42,4,14,4,295145.4240094948,2,106642.27696393048,0,1,0
142803.3363296855,0.0,76,2,4,7,136519.43259690565,14,423618.5011363588,1,1,0
112439.66533528104,0.0,72,3,14,1,683179.4428183469,29,367381.9621387499,1,1,0
103496.32966370632,0.0,42,2,20,2,696873.7636445274,29,367833.3427736021,0,1,0
26954.962737847312,33573.96727287238,25,1,12,5,246887.6075417364,17,145001.34142949767,1,1,0
96358.31868061904,0.0,28,1,7,3,677029.1183796577,6,293627.8929436733,1,1,0
36782.58800749423,29894.41494718657,33,1,11,2,309702.5139343884,26,86470.91406660462,1,1,0
146077.23706972285,0.0,72,0,4,7,68462.84503107033,3,181265.23935978045,1,1,0
31328.73325487694,29786.73761740245,61,3,13,4,400806.2760192054,7,450412.56864203786,1,1,0
140019.1014202399,0.0,45,3,11,2,440670.84548508417,15,264519.05463914084,0,1,0
136742.24191817245,0.0,64,4,13,6,109890.49672063751,8,166518.79166590032,1,1,0
143105.35499569896,0.0,52,3,2,6,220901.1334289872,15,175215.6440886466,0,1,0
49956.45277731141,33585.20889307809,43,1,15,7,149653.80172656802,22,432379.5567396444,0,1,0
25725.57589038158,81123.90418696936,26,3,15,8,0.0,17,430950.53408280783,1,1,0
108774.08947163093,0.0,50,2,11,6,203286.3288184801,9,291919.0786914723,0,1,0
66636.90482506572,11523.8213549461,71,4,18,3,273914.47890373674,12,443160.3584145655,1,1,0
78732.92969639439,0.0,34,3,12,2,579995.2807293934,15,261289.1540630437,1,1,0
77503.82177858887,0.0,39,4,13,7,141643.05533215235,30,183165.0987038642,1,1,0
74532.17105134725,28626.5236691792,70,0,7,5,165784.3782555652,8,432228.0232063927,1,1,0
98219.24842015724,0.0,33,3,13,7,74942.44665676092,16,391094.08253127366,1,1,0
66114.60393786937,42430.54751720944,43,2,4,0,871756.7748572357,14,278037.83311447006,0,1,0
29267.995869165483,64153.60648866483,47,3,14,5,192854.17991243175,10,232441.6289103089,0,1,0
109392.6768599322,0.0,54,1,1,7,128025.3426404645,3,286840.4935913569,0,1,0
76571.17590458391,0.0,78,4,19,8,0.0,12,201902.87601902703,1,1,0
91715.82170408296,0.0,76,0,4,4,486790.1536555968,15,169267.41300994152,1,1,0
139270.61363503407,0.0,44,0,20,1,786885.1891706109,28,124349.41960932613,0,1,0
94750.28729724298,0.0,62,0,4,6,160544.0637896992,29,122357.0977062331,1,1,0
120233.0742853813,0.0,24,0,1,1,443115.3438486123,5,450954.9885471485,1,1,0
55187.67613419081,57316.61502208495,63,2,1,7,55481.2346846306,20,174665.90889771644,1,1,0
52135.02590859175,36141.27979103122,49,3,1,1,848387.3849074363,16,470243.1926744887,0,1,0
125779.29223904574,0.0,24,3,9,5,351502.9409916528,27,226789.70380544823,1,1,0
111080.26634970614,0.0,71,2,11,6,170768.93034405177,12,284415.3521948156,1,1,0
65626.14326042766,65106.07410894949,74,0,13,0,882683.7516047872,29,177177.62421830717,1,1,0
53828.9368714532,80109.93708571765,23,1,18,7,134428.97145322466,19,398601.783553828,1,1,0
135116.96204687824,0.0,31,3,13,4,329895.1212673776,15,105396.96937333958,1,1,0
81693.48066804172,0.0,62,0,3,1,539137.2521397602,1,490261.6228860646,1,1,0
110746.92470540565,0.0,63,2,8,3,666230.9327862463,11,378299.1740601647,1,1,0
139831.4508253226,0.0,70,3,19,5,259069.64061961303,4,499443.71321072057,1,1,0
117483.8833941028,0.0,54,1,2,0,640322.722338301,5,492026.1009834688,0,1,0
91303.98085834373,0.0,24,0,16,2,683974.3579249096,5,377452.1046606682,1,1,0
50843.80237320875,10410.673615682996,53,3,5,2,758297.0462762759,20,359338.68547807174,0,1,0
105366.357379232,0.0,61,4,17,3,596053.6271164088,13,320837.8646082157,1,1,0
91403.44072527286,0.0,50,4,20,1,579508.0550555293,11,13097.30096294004,0,1,0
21850.206734098392,17027.397494761295,42,3,17,7,136785.01713649067,30,169040.01001759712,0,1,0
70046.95034373424,27161.37479781545,41,3,6,7,66991.61390916145,5,460908.3714412456,0,1,0
50829.6839624337,75477.07743019605,39,0,17,5,276385.8681821776,5,428880.4462534984,1,1,0
78860.6405660138,0.0,41,1,14,6,139596.13670240028,3,108645.74363645802,0,1,0
75160.07559096585,0.0,35,2,10,6,293724.28997011745,14,229911.79955884287,1,1,0
47171.0777924908,12079.49490050634,54,2,20,4,210323.196470209,23,86168.97797232326,0,1,0
140444.93469670898,0.0,52,2,19,0,469027.2817591358,28,488949.4563079656,0,1,0
91659.80092451903,0.0,30,2,3,0,842541.3740040199,2,257448.832709666,1,1,0
86453.60327656452,0.0,63,3,1,6,237813.5757997877,18,258980.38344376927,1,1,0
63251.00879443562,71954.55650257022,29,2,20,7,121213.9201516805,15,449710.5667684148,1,1,0
38215.287729468895,64679.396417628166,31,2,6,7,126095.15160921724,17,230569.8636376317,1,1,0
92381.01489895498,0.0,28,1,19,6,295040.65186936536,20,51266.68975524007,1,1,0
30211.53323039779,24442.12612026585,62,1,16,7,73444.07456386893,15,236276.98959186496,1,1,0
59049.33496704834,58483.64361322494,69,3,14,3,431298.32521687,15,394159.44539756974,1,1,0
146222.21003454673,0.0,40,0,5,1,936470.8525805568,18,15421.834735300456,0,1,0
64239.9214568834,79884.48006024324,51,3,16,7,136146.19871465673,19,451040.06324723776,0,1,0
62458.77586936617,32248.856225766547,23,1,6,2,784105.1503667061,23,332204.4520994128,1,1,0
30028.543044889597,37800.628820859136,47,1,13,7,80258.87010093802,19,124191.90231175593,0,1,0
106928.0243035748,0.0,45,4,17,8,0.0,20,15066.731133648704,0,1,0
128122.96764264518,0.0,61,0,20,3,651162.6087466776,12,334052.4729548549,1,1,0
129510.14898640022,0.0,73,4,9,0,690691.929875603,10,232275.05375384836,1,1,0
34532.85620091629,23511.31757159379,28,3,6,1,1045551.273372372,5,253781.0067799185,1,1,0
105880.32514282974,0.0,42,1,9,5,429127.6264778514,4,73875.44345679942,0,1,0
75162.80960525182,0.0,51,3,2,4,530788.1800592032,16,214666.0957683205,0,1,0
133225.34954109276,0.0,77,3,3,8,0.0,24,198770.0475916381,1,1,0
86505.07887133837,0.0,25,3,13,0,487840.1129579136,29,142367.4298245009,1,1,0
53065.34146320408,68699.92854184675,70,3,8,6,100149.06648962467,26,193990.36873481868,1,1,0
84442.34974883174,0.0,55,2,8,8,0.0,1,185460.6753433325,0,1,0
114593.96131596486,0.0,54,0,17,0,569475.4606846543,8,466911.1455379168,0,1,0
36859.57247008413,45771.87202712515,43,4,17,0,513178.4440688821,3,294819.4087224656,0,1,0
111677.89395562132,0.0,65,3,1,8,0.0,18,357517.26322800404,1,1,0
95207.73137562197,0.0,39,4,13,3,530410.5744566169,11,262968.1700747413,1,1,0
133535.39632816173,0.0,59,4,5,0,650987.450399727,28,26932.48088645467,0,1,0
104558.51012288163,0.0,20,2,12,3,302711.1267775452,6,379891.0936744626,1,1,0
50781.05416225877,37260.44123051528,71,1,14,7,52430.06578372586,15,136835.66515834656,1,1,0
93122.7960242547,0.0,49,1,9,1,743618.0495593655,10,341943.5515246107,0,1,0
37808.25700801199,35346.09313298788,35,0,10,7,132826.62881610545,6,85285.62790324051,1,1,0
115539.55263766702,0.0,52,2,3,2,516509.42607704777,12,110344.92348291856,0,1,0
134224.35082591744,0.0,28,2,6,5,265229.76673061185,5,152498.11689073252,1,1,0
124063.6601459032,0.0,24,3,4,0,1059400.4188446598,6,330707.4587577797,1,1,0
86018.28159565605,0.0,21,2,12,8,0.0,13,494669.9313665051,1,1,0
56426.69087201573,62717.23937653786,23,2,2,3,264084.0943881572,27,52238.50497076888,1,1,0
132024.3241167991,0.0,38,4,19,3,610084.4657895399,4,459175.17235290265,1,1,0
30039.92834901194,36701.58507228858,52,3,3,2,403967.24059423903,13,281648.9062429304,0,1,0
24834.897422059817,54390.46017421684,34,3,16,4,467100.3888584613,10,269309.0222256752,1,1,0
47835.12783531566,31183.5365514488,49,1,1,1,683881.6315024901,22,90637.4615392188,0,1,0
58571.972830195504,20253.83490514481,24,4,17,4,574711.649658213,22,184372.4819589636,1,1,0
36290.1922757047,29140.431195266417,43,2,7,6,170765.72318341132,11,153887.72645547727,0,1,0
36078.54776540239,53485.908480170605,26,3,8,6,155649.63896863812,24,161869.2229249017,1,1,0
141293.0490084695,0.0,29,4,6,3,568136.9704856722,14,319402.8608312723,1,1,0
82564.84195248029,0.0,36,0,4,1,959502.3470339972,15,172396.3041369579,1,1,0
97953.10163730702,0.0,73,4,9,4,323382.7549536356,17,192801.94252185427,1,1,0
51887.72658933812,57402.538129215245,63,2,4,8,0.0,28,292957.0185952904,1,1,0
73598.45992783082,63876.22378542624,44,2,4,6,196356.18156673785,1,27506.9885840506,0,1,0
101485.50178277082,0.0,37,3,1,0,561062.3372447427,20,194272.99409787112,1,1,0
95994.5386038841,0.0,44,1,6,7,118140.79112012444,28,71784.22695731474,0,1,0
124616.45464609964,0.0,35,3,17,4,596897.6315548881,21,182510.24032895992,1,1,0
122634.22022010706,0.0,77,1,8,2,470229.64701241633,23,489884.8064263206,1,1,0
92716.39940399346,0.0,53,4,5,2,301423.0888657804,24,204378.9149470357,0,1,0
136463.82021886087,0.0,20,0,13,1,820315.6169982757,26,235344.43378860012,1,1,0
109103.1203889163,0.0,78,1,4,2,495877.7161059445,14,174483.5956761488,1,1,0
89777.48756779091,0.0,68,0,19,7,111783.62807090212,22,329912.9235548002,1,1,0
66760.96028242193,78672.42061076888,61,3,6,3,544065.1639114913,13,332075.10617193615,1,1,0
74045.82448350347,51064.56687945657,27,1,8,8,0.0,28,367087.92220023583,1,1,0
80296.96534753189,0.0,78,0,8,7,51182.83718390641,1,402011.9545402424,1,1,0
136754.0185128512,0.0,23,3,6,5,295471.7356726997,20,46101.64050039683,1,1,0
115534.18077381412,0.0,55,1,5,0,1126015.1441749332,12,449767.5227362997,0,1,0
95979.27381555214,0.0,39,4,3,3,575990.5258067042,3,49079.00414622812,1,1,0
32366.832270801173,68073.60078828767,58,4,13,3,263701.32716199046,27,135396.18439858514,0,1,0
114848.74126882298,0.0,55,1,5,7,146583.39427417016,27,400351.43353347,0,1,0
122827.98931405749,0.0,61,0,15,2,739929.3337275506,6,337094.23715945263,1,1,0
53657.69488266912,77860.96771555202,26,2,1,4,512304.6733967171,4,199505.89180726124,1,1,0
42260.05721177705,30089.340085353622,45,0,6,6,213989.40168124123,25,79565.29761039033,0,1,0
72439.46684929944,55149.92391317186,71,1,19,6,192458.26730792163,7,103933.07643373472,1,1,0
34721.19075083229,21168.236930083025,56,1,4,5,432212.7163541509,12,328922.8540326672,0,1,0
37785.23294811871,24260.662624380744,59,1,2,4,379969.461846784,28,411007.2716271978,0,1,0
93590.90509068756,0.0,68,0,3,1,1002793.3093137508,14,43141.77708517992,1,1,0
26236.170899572902,17788.36212200013,74,3,5,8,0.0,9,336504.076655029,1,1,0
35696.050072310005,70596.98866174172,35,3,15,8,0.0,4,117879.58637921208,1,1,0
34038.46211851192,38509.35539665682,26,1,20,2,831589.1502033209,17,236868.02010362712,1,1,0
97129.18022636764,0.0,69,1,20,6,240508.2807873741,20,351928.6604211645,1,1,0
97514.4271416021,0.0,74,0,6,0,1023000.5342121609,12,78941.53637764795,1,1,0
42266.35551529541,81470.53368439547,20,4,2,4,310077.02250438725,5,185007.2313169811,1,1,0
90671.99740447637,0.0,79,1,15,4,304111.7172728331,23,2005.792952917196,1,1,0
91808.77950404768,0.0,73,3,16,0,577350.8350271739,1,278358.57082766923,1,1,0
56982.99227377879,50669.65210538335,74,0,8,1,490318.4029727145,27,231614.67508819996,1,1,0
49539.21479106917,74357.00936226928,53,1,11,7,99378.84242957238,14,120725.82131382605,0,1,0
88702.77303544754,0.0,55,2,20,1,586869.2561786816,12,367361.27331058,0,1,0
128302.44462474024,0.0,44,3,13,5,239635.44065791517,21,469065.6622911357,0,1,0
54538.92780862595,19316.55902090184,78,3,18,7,70781.49636484109,15,260340.41025878297,1,1,0
37466.44298331076,73846.9986783923,27,0,15,3,578545.4906210636,14,21380.94128438389,1,1,0
68348.63125590308,17461.81592324004,38,4,2,1,958935.2590873932,18,112184.36818343448,1,1,0
98277.67466832424,0.0,36,2,2,4,554050.7560638059,3,430181.1222706453,1,1,0
24401.45079020992,66683.0460814138,23,4,4,4,391593.1306019144,21,398818.9490182315,1,1,0
135846.13174982794,0.0,70,3,20,4,308017.2628210953,8,498644.006226576,1,1,0
82702.17581982486,0.0,22,1,5,2,591583.676925602,17,175468.77314075065,1,1,0
134773.23102866637,0.0,41,2,20,0,793659.7397029611,10,282965.5410925184,0,1,0
90946.75769550876,0.0,51,4,19,8,0.0,19,465904.2462494573,0,1,0
140943.66992483902,0.0,75,3,5,5,329173.2292232678,26,484782.4301670059,1,1,0
30361.49647449279,78959.6530934166,35,2,16,7,120401.60296285052,6,393335.4747285684,1,1,0
50441.96450271663,81565.01777891452,78,0,16,8,0.0,17,32911.0089066329,1,1,0
64774.80801097632,62026.9636961146,48,2,8,0,645425.8107076781,10,307056.5149984882,0,1,0
