salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
143185.44707096915,0.0,56,0,1,3,0,10,300410.613748586,0,1,recurrent_feature_drift,0,500
43144.15354009783,72477.3826326122,56,2,17,4,500000,16,519293.1630281664,0,1,recurrent_feature_drift,0,500
140339.92618641874,0.0,42,3,11,8,100000,1,163283.9978674732,1,1,recurrent_feature_drift,0,500
97746.48151983524,0.0,47,2,18,8,100000,30,189023.65477224655,0,1,recurrent_feature_drift,0,500
35424.91425583106,65634.47948250048,70,3,13,2,700000,2,92608.08444979489,1,1,recurrent_feature_drift,0,500
31037.406562559263,21006.443845874117,80,1,3,7,200000,9,193462.2566269821,1,1,recurrent_feature_drift,0,500
70801.89843031186,64550.46059156681,73,3,18,0,900000,8,342300.5601951751,1,1,recurrent_feature_drift,0,500
141609.18862216308,0.0,53,1,10,0,900000,26,55261.23409578262,0,1,recurrent_feature_drift,0,500
51848.624644862095,22810.372170955445,64,3,20,3,600000,19,100955.62847498638,0,1,recurrent_feature_drift,0,500
116435.21907450412,0.0,35,0,15,5,0,10,343702.0306842814,1,1,recurrent_feature_drift,0,500
92602.6703601862,0.0,40,3,19,5,400000,23,174860.2067178807,1,1,recurrent_feature_drift,0,500
124966.32171387663,0.0,28,4,16,4,0,8,331129.7205260653,1,1,recurrent_feature_drift,0,500
113885.9534844038,0.0,78,1,4,0,900000,15,41226.35205612842,1,1,recurrent_feature_drift,0,500
55723.94582656703,69565.90498821426,82,2,17,8,100000,27,110704.72388458069,1,1,recurrent_feature_drift,0,500
88362.3495209079,0.0,29,1,8,6,300000,26,302733.5016785594,1,1,recurrent_feature_drift,0,500
126227.203103459,0.0,42,4,13,5,400000,8,262607.456718973,1,1,recurrent_feature_drift,0,500
111128.60304853391,0.0,54,2,14,1,800000,2,177112.40646049764,0,1,recurrent_feature_drift,0,500
115681.18126428046,0.0,72,4,14,2,0,21,73610.98643927583,1,1,recurrent_feature_drift,0,500
87428.26871001252,0.0,85,1,12,1,0,12,293850.60520251683,1,1,recurrent_feature_drift,0,500
137818.2050220998,0.0,54,0,7,0,900000,11,144253.32232032117,0,1,recurrent_feature_drift,0,500
56725.14087603788,75000.0,46,1,20,0,900000,5,517744.6127642492,0,1,recurrent_feature_drift,0,500
131111.24834975594,0.0,62,2,1,2,700000,5,396391.1985857145,0,1,recurrent_feature_drift,0,500
41582.92046839656,47760.57821823448,85,4,2,8,100000,21,511511.1581171652,1,1,recurrent_feature_drift,0,500
38653.57507932244,15904.461524273473,63,1,3,2,700000,21,317386.67851814604,0,1,recurrent_feature_drift,0,500
132502.40354078362,0.0,32,4,7,6,300000,8,230435.6599944693,1,1,recurrent_feature_drift,0,500
62320.668053396825,75000.0,68,3,3,1,0,3,241960.0444822874,1,1,recurrent_feature_drift,0,500
114620.595858189,0.0,51,2,14,0,0,20,185103.4770988857,0,1,recurrent_feature_drift,0,500
74760.10562708398,51878.15165493432,32,2,19,3,0,28,307468.78489704285,1,1,recurrent_feature_drift,0,500
119663.31612057312,0.0,26,1,9,4,0,12,29793.59422655928,1,1,recurrent_feature_drift,0,500
32079.698880812088,66532.21180158907,38,3,14,7,200000,12,183773.3956819432,1,1,recurrent_feature_drift,0,500
34016.39706134627,16027.502288310743,53,3,16,7,200000,7,404554.6370852753,0,1,recurrent_feature_drift,0,500
35142.894985967934,39371.03597715484,63,0,1,3,600000,7,405379.7629449454,0,1,recurrent_feature_drift,0,500
97622.17272611456,0.0,39,4,18,5,400000,28,395728.0664162365,1,1,recurrent_feature_drift,0,500
81434.8793038715,58442.25886556164,44,0,13,0,0,6,423510.2343454831,1,1,recurrent_feature_drift,0,500
104243.6782742678,0.0,58,0,13,4,500000,8,196010.97856292472,0,1,recurrent_feature_drift,0,500
73070.00387876139,64890.33101960207,76,1,8,1,800000,7,111807.94444719733,1,1,recurrent_feature_drift,0,500
101683.2512692132,0.0,62,3,19,5,0,21,184404.024876437,0,1,recurrent_feature_drift,0,500
75254.29639269183,16026.180595889493,54,3,2,0,900000,10,64330.536865536415,0,1,recurrent_feature_drift,0,500
132681.65642700507,0.0,82,0,15,3,600000,16,280930.88679554587,1,1,recurrent_feature_drift,0,500
39187.97929249767,58177.29348797768,27,1,15,7,200000,20,107690.27581696544,1,1,recurrent_feature_drift,0,500
113620.06302480004,0.0,30,2,4,8,100000,10,147239.3523094604,1,1,recurrent_feature_drift,0,500
114331.30343828956,0.0,83,2,10,6,300000,23,496130.2561544593,1,1,recurrent_feature_drift,0,500
135490.69427356406,0.0,72,4,3,6,300000,1,203993.8247254864,1,1,recurrent_feature_drift,0,500
46862.3886155588,16276.69192687129,79,0,17,8,100000,29,285505.4165882519,1,1,recurrent_feature_drift,0,500
119849.2778935389,0.0,64,1,15,0,900000,22,382565.6058336119,0,1,recurrent_feature_drift,0,500
59551.22936548839,75000.0,75,3,7,5,400000,19,520823.160983592,1,1,recurrent_feature_drift,0,500
133272.84606609104,0.0,33,2,2,7,200000,18,489185.87946550926,1,1,recurrent_feature_drift,0,500
87971.59309153345,0.0,58,1,14,1,0,8,432528.8642057747,0,1,recurrent_feature_drift,0,500
77841.9382591067,15520.201939280278,40,0,11,1,0,21,195672.86815787305,1,1,recurrent_feature_drift,0,500
90690.0814370719,0.0,64,0,3,0,900000,27,97577.1626248568,0,1,recurrent_feature_drift,0,500
44495.76990987698,28054.504184103786,65,4,15,1,800000,29,270372.8925513296,1,1,recurrent_feature_drift,0,500
75173.07522434028,52809.6880671603,35,0,17,5,400000,17,296354.1334213229,1,1,recurrent_feature_drift,0,500
77305.15479665727,66382.42697157295,47,0,12,3,0,21,78705.94729405953,0,1,recurrent_feature_drift,0,500
137666.7274841514,0.0,67,3,16,2,0,3,387328.22214725614,1,1,recurrent_feature_drift,0,500
69219.65609028505,33620.785257338845,50,4,16,4,500000,21,119681.44368382148,0,1,recurrent_feature_drift,0,500
143853.00879824944,0.0,72,3,13,5,0,16,370730.54079321417,1,1,recurrent_feature_drift,0,500
84012.85119281705,0.0,77,1,18,4,500000,3,188852.11212408263,1,1,recurrent_feature_drift,0,500
85587.82337457451,0.0,71,2,20,6,300000,26,501201.16300841566,1,1,recurrent_feature_drift,0,500
152081.54419591062,0.0,34,4,15,0,900000,8,416504.9819048831,1,1,recurrent_feature_drift,0,500
151338.7339437793,0.0,49,3,3,2,700000,13,182828.6699018757,0,1,recurrent_feature_drift,0,500
148411.07080093634,0.0,32,2,9,7,200000,20,167769.19908964293,1,1,recurrent_feature_drift,0,500
146414.0594261762,0.0,53,0,11,5,400000,18,297924.8660772895,0,1,recurrent_feature_drift,0,500
130517.81962448212,0.0,57,1,4,3,0,8,421167.0517970335,0,1,recurrent_feature_drift,0,500
107890.9389498148,0.0,30,0,10,6,0,24,262968.7654946841,1,1,recurrent_feature_drift,0,500
37247.16103081995,44941.2128939636,58,2,5,8,100000,6,407399.8946807013,0,1,recurrent_feature_drift,0,500
50813.085054179326,75000.0,39,2,17,4,0,9,125030.57629171044,1,1,recurrent_feature_drift,0,500
106452.4434161599,0.0,61,1,6,5,0,19,43715.37978107651,0,1,recurrent_feature_drift,0,500
56769.44636858583,53150.77827700919,64,0,16,8,100000,10,266342.07465396216,0,1,recurrent_feature_drift,0,500
92794.33389465442,0.0,38,2,20,2,700000,23,185283.5648161866,1,1,recurrent_feature_drift,0,500
42076.19060395731,28280.33024764819,32,2,15,3,600000,2,168857.89938890032,1,1,recurrent_feature_drift,0,500
103175.67832837824,0.0,44,1,6,7,200000,15,279526.2457024336,0,1,recurrent_feature_drift,0,500
56364.01879213045,36964.324114420815,28,2,16,7,200000,1,448073.52556453,1,1,recurrent_feature_drift,0,500
102841.75234832264,0.0,37,2,18,4,500000,17,246947.367300949,1,1,recurrent_feature_drift,0,500
39949.44973071029,37390.46338048159,46,4,12,2,700000,17,222668.52322968023,0,1,recurrent_feature_drift,0,500
144162.0116651858,0.0,33,2,20,5,400000,20,397234.69912411016,1,1,recurrent_feature_drift,0,500
68517.80716230585,71349.20111806998,48,2,4,6,300000,26,479593.8027887613,0,1,recurrent_feature_drift,0,500
104493.91385387862,0.0,39,0,19,7,200000,21,386808.8786275639,1,1,recurrent_feature_drift,0,500
119413.67814859185,0.0,37,0,15,5,400000,14,373102.35264821287,1,1,recurrent_feature_drift,0,500
36571.37954151453,20399.25161783595,38,4,11,7,200000,11,505646.1606092994,1,1,recurrent_feature_drift,0,500
132339.8841615388,0.0,42,4,16,3,0,9,301614.1800575892,1,1,recurrent_feature_drift,0,500
119677.84589296706,0.0,45,3,12,8,100000,26,385277.7265990003,0,1,recurrent_feature_drift,0,500
73299.52924576214,67663.2018254528,34,2,2,4,0,3,203014.36012044875,1,1,recurrent_feature_drift,0,500
118371.58781132058,0.0,33,0,20,3,600000,22,477820.664218722,1,1,recurrent_feature_drift,0,500
117075.08367125316,0.0,33,0,18,2,700000,30,463684.5925859576,1,1,recurrent_feature_drift,0,500
37349.57876159233,67231.95872346166,66,4,8,8,100000,28,498815.3142961008,1,1,recurrent_feature_drift,0,500
81449.86798199067,46873.72244718689,85,2,2,0,900000,20,83547.06757191278,1,1,recurrent_feature_drift,0,500
138592.19290152422,0.0,54,2,7,1,800000,24,255648.3906309081,0,1,recurrent_feature_drift,0,500
125981.05101693238,0.0,37,4,13,6,300000,3,221000.50807670175,1,1,recurrent_feature_drift,0,500
77313.24529810206,43008.856437629176,42,2,10,0,900000,12,375853.31807694753,1,1,recurrent_feature_drift,0,500
119993.50281755216,0.0,44,0,10,5,400000,8,506219.7854159248,1,1,recurrent_feature_drift,0,500
146165.04268394798,0.0,73,4,7,3,600000,20,462731.6116800961,1,1,recurrent_feature_drift,0,500
36466.69015261682,51308.07746264065,57,1,19,8,100000,11,452222.5262670805,0,1,recurrent_feature_drift,0,500
36403.32064864046,19760.55880952166,51,3,19,0,900000,22,424437.58532603545,0,1,recurrent_feature_drift,0,500
74070.82648978259,15403.826678807573,28,0,16,0,900000,6,408840.1688143201,1,1,recurrent_feature_drift,0,500
140688.1216521027,0.0,83,3,13,1,0,22,461739.133747628,1,1,recurrent_feature_drift,0,500
45230.654029820944,75000.0,78,0,1,4,500000,24,302130.81989527645,1,1,recurrent_feature_drift,0,500
121633.71583756762,0.0,32,0,14,0,900000,3,78390.18922545623,1,1,recurrent_feature_drift,0,500
81490.54989641234,27340.020691847072,38,0,5,8,100000,8,431449.584685454,1,1,recurrent_feature_drift,0,500
48288.87651465617,59679.72286474857,39,3,10,4,500000,19,469814.0265245807,1,1,recurrent_feature_drift,0,500
116531.7425456421,0.0,75,4,11,6,300000,10,215849.49909780012,1,1,recurrent_feature_drift,0,500
133057.34215221324,0.0,83,0,18,6,300000,18,290039.84698633646,1,1,recurrent_feature_drift,0,500
77808.86356612395,49767.27750815376,78,1,2,4,500000,20,326803.48607404594,1,1,recurrent_feature_drift,0,500
142928.69353920905,0.0,46,2,1,3,0,24,81254.21738472686,0,1,recurrent_feature_drift,0,500
146945.54003157897,0.0,60,2,10,6,300000,21,209996.42822522708,0,1,recurrent_feature_drift,0,500
88908.94702573608,0.0,78,2,7,5,400000,2,307609.7534494494,1,1,recurrent_feature_drift,0,500
82463.54068500856,21773.22457717696,46,1,13,3,600000,21,496899.0324683675,0,1,recurrent_feature_drift,0,500
125136.80550390076,0.0,48,1,5,8,100000,30,465986.5633614329,0,1,recurrent_feature_drift,0,500
134034.57349883107,0.0,28,0,14,2,0,8,60924.79049450498,1,1,recurrent_feature_drift,0,500
148754.25927814294,0.0,83,3,16,0,900000,18,231257.5024542955,1,1,recurrent_feature_drift,0,500
119394.61758847364,0.0,52,1,4,1,800000,8,120265.20155577116,0,1,recurrent_feature_drift,0,500
80170.9646994109,52252.02547113325,69,1,10,1,0,28,352546.9187469097,1,1,recurrent_feature_drift,0,500
38604.7765866031,73878.2865482807,66,2,19,1,0,30,42593.199803180425,1,1,recurrent_feature_drift,0,500
150132.62114981317,0.0,82,4,19,0,900000,28,181801.76117851067,1,1,recurrent_feature_drift,0,500
39364.829505136426,22429.872507142107,39,4,13,8,100000,25,391428.5265801632,1,1,recurrent_feature_drift,0,500
58197.92111255317,16341.73013441392,63,4,20,6,300000,11,39713.03598430896,0,1,recurrent_feature_drift,0,500
116366.50378902646,0.0,67,3,3,4,0,23,61233.9473846961,1,1,recurrent_feature_drift,0,500
74688.59295908573,16797.52893234582,85,2,15,5,400000,4,90379.70452627422,1,1,recurrent_feature_drift,0,500
41752.55697240307,55380.05468117783,46,3,1,4,500000,25,66746.82665604864,0,1,recurrent_feature_drift,0,500
47396.30003115904,32404.30728910654,57,1,3,2,700000,14,176635.26630312589,0,1,recurrent_feature_drift,0,500
89076.80179477255,0.0,33,2,1,6,300000,20,217050.51645710436,1,1,recurrent_feature_drift,0,500
107103.75874842932,0.0,44,2,20,3,600000,6,508644.00745325617,1,1,recurrent_feature_drift,0,500
60248.71269871293,38440.37409738015,77,3,12,1,0,7,323797.8389277475,1,1,recurrent_feature_drift,0,500
86027.51609222725,0.0,43,0,14,7,200000,10,151521.00437975174,1,1,recurrent_feature_drift,0,500
91441.5432663789,0.0,50,4,17,6,300000,26,505913.9070406114,0,1,recurrent_feature_drift,0,500
60706.93336577255,59215.75364436097,35,4,2,6,300000,11,509272.5571565565,1,1,recurrent_feature_drift,0,500
102491.20646980056,0.0,54,2,13,7,200000,19,375035.92148441024,0,1,recurrent_feature_drift,0,500
39736.34927579686,72317.8421436073,71,1,12,4,500000,26,127050.91985004825,1,1,recurrent_feature_drift,0,500
134570.01711354608,0.0,32,0,11,1,0,6,489842.3706361128,1,1,recurrent_feature_drift,0,500
89305.7828035755,0.0,76,3,6,2,700000,14,218455.9955974168,1,1,recurrent_feature_drift,0,500
56093.55192699834,30820.67783752496,70,0,19,1,0,18,120494.17721915044,1,1,recurrent_feature_drift,0,500
105378.24678180517,0.0,64,3,19,1,800000,28,255458.0326315404,0,1,recurrent_feature_drift,0,500
116026.89768243082,0.0,45,0,8,4,500000,12,369204.7609912794,0,1,recurrent_feature_drift,0,500
112129.79739379758,0.0,69,1,18,2,700000,5,119027.24446084871,1,1,recurrent_feature_drift,0,500
53847.12579714926,38363.24272375296,60,4,16,6,300000,14,376032.92961901263,0,1,recurrent_feature_drift,0,500
57253.5526781245,31706.31129731193,75,3,19,7,200000,4,314594.80254757125,1,1,recurrent_feature_drift,0,500
85612.34786361313,0.0,38,3,4,3,600000,2,253263.1790134489,1,1,recurrent_feature_drift,0,500
60247.55722802533,71199.77640433713,62,2,20,6,300000,5,414752.0914579872,0,1,recurrent_feature_drift,0,500
156366.59596635943,0.0,43,2,19,4,0,17,522578.4876957124,1,1,recurrent_feature_drift,0,500
158334.44811747258,0.0,80,1,5,3,600000,11,437577.723828006,1,1,recurrent_feature_drift,0,500
82141.26918066172,44484.70949380232,65,0,13,8,100000,23,496147.9646690549,1,1,recurrent_feature_drift,0,500
123640.85331231108,0.0,54,2,3,8,100000,14,434385.46497108537,0,1,recurrent_feature_drift,0,500
138191.7340836954,0.0,76,2,2,0,900000,26,448928.2166479816,1,1,recurrent_feature_drift,0,500
84651.33555441389,0.0,69,1,10,2,0,29,159326.78573289997,1,1,recurrent_feature_drift,0,500
79063.5772048842,33034.976709210685,69,1,14,1,0,1,130811.21181774234,1,1,recurrent_feature_drift,0,500
43281.075772527496,74282.87888952624,69,1,16,1,800000,3,393581.24157106696,1,1,recurrent_feature_drift,0,500
46525.95136282321,75000.0,34,0,17,0,900000,6,249320.41403302076,1,1,recurrent_feature_drift,0,500
38972.67099983864,17244.941389851207,73,0,19,6,300000,14,184001.96407701625,1,1,recurrent_feature_drift,0,500
129625.33075218814,0.0,69,0,10,3,600000,17,117394.00687423447,1,1,recurrent_feature_drift,0,500
79935.11158059104,27602.709415343248,65,4,3,8,100000,1,520951.1717482689,1,1,recurrent_feature_drift,0,500
126654.4395178184,0.0,74,0,1,1,800000,7,45607.57069800496,1,1,recurrent_feature_drift,0,500
83744.482603796,63252.40529642466,30,4,18,2,700000,10,67829.85248766096,1,1,recurrent_feature_drift,0,500
112459.78050068616,0.0,67,0,10,6,300000,28,140559.0054678217,1,1,recurrent_feature_drift,0,500
115227.09288689482,0.0,67,1,4,0,0,23,28961.00622476289,1,1,recurrent_feature_drift,0,500
75856.2523601285,66509.24902969497,80,2,4,0,900000,14,160287.9962467803,1,1,recurrent_feature_drift,0,500
94050.26320993347,0.0,61,1,12,2,700000,4,476420.7995534999,0,1,recurrent_feature_drift,0,500
31034.894269009324,13726.841783860393,48,3,5,2,0,28,47543.28850614851,0,1,recurrent_feature_drift,0,500
71033.2914175038,72575.6126895639,62,2,4,8,100000,2,113201.46706125529,0,1,recurrent_feature_drift,0,500
139221.3141798517,0.0,45,0,18,7,200000,7,176225.63021532554,0,1,recurrent_feature_drift,0,500
157670.77928425942,0.0,74,1,18,3,600000,30,235240.7639237801,1,1,recurrent_feature_drift,0,500
30042.921651590303,59912.11576995744,79,2,4,3,600000,8,232938.76720371243,1,1,recurrent_feature_drift,0,500
139402.34955809024,0.0,50,2,15,1,800000,17,97118.5571538856,0,1,recurrent_feature_drift,0,500
58663.3989388169,29938.238496480277,45,3,11,5,400000,8,62727.06198227186,0,1,recurrent_feature_drift,0,500
80613.58250957265,50436.21247758744,74,1,15,4,500000,28,89042.17718121209,1,1,recurrent_feature_drift,0,500
72547.22083663163,16231.374505717533,40,2,13,8,100000,10,153311.44753349145,1,1,recurrent_feature_drift,0,500
87764.9081277524,0.0,76,1,4,0,900000,25,518463.3820453151,1,1,recurrent_feature_drift,0,500
103397.52355481146,0.0,41,0,1,1,800000,21,242878.94136846237,1,1,recurrent_feature_drift,0,500
87740.36014120045,0.0,35,4,14,6,300000,13,371180.4305935313,1,1,recurrent_feature_drift,0,500
32594.721968001257,55966.64798571387,40,2,16,6,300000,16,57540.245407308765,1,1,recurrent_feature_drift,0,500
134018.84790266547,0.0,75,0,13,5,400000,26,266275.133123415,1,1,recurrent_feature_drift,0,500
56443.00806292348,75000.0,74,2,2,7,200000,25,320656.90930569824,1,1,recurrent_feature_drift,0,500
123635.84141759576,0.0,73,1,19,6,300000,27,520112.3464353867,1,1,recurrent_feature_drift,0,500
106377.71478974796,0.0,71,2,19,2,700000,7,439485.10464662354,1,1,recurrent_feature_drift,0,500
35009.837410873406,55406.72790587968,27,4,16,0,900000,20,121711.87458338268,1,1,recurrent_feature_drift,0,500
106078.1058933762,0.0,83,1,4,8,100000,3,208923.9825985366,1,1,recurrent_feature_drift,0,500
50261.60566600312,75000.0,75,3,11,2,0,18,370616.04407601146,1,1,recurrent_feature_drift,0,500
116961.29037895026,0.0,33,1,1,6,300000,25,505572.0868970815,1,1,recurrent_feature_drift,0,500
101725.77881451196,0.0,84,3,5,5,400000,8,200880.0387561544,1,1,recurrent_feature_drift,0,500
122849.18717629182,0.0,46,3,1,4,500000,23,62001.54697584808,0,1,recurrent_feature_drift,0,500
154605.82285704406,0.0,81,3,16,6,300000,13,73122.75306959942,1,1,recurrent_feature_drift,0,500
39267.97061594787,72991.36214522674,42,0,11,4,0,3,195069.12552383484,1,1,recurrent_feature_drift,0,500
156593.1628232154,0.0,81,3,1,6,300000,6,328540.7564008379,1,1,recurrent_feature_drift,0,500
100900.79162518312,0.0,84,4,9,4,500000,4,49886.566654268354,1,1,recurrent_feature_drift,0,500
68212.58241007928,59617.15879722476,63,3,7,1,800000,6,348840.5454103164,0,1,recurrent_feature_drift,0,500
62975.93586205682,57832.39974307691,49,1,12,6,300000,15,50073.283209109184,0,1,recurrent_feature_drift,0,500
41313.33387455899,60715.90405762585,76,4,14,3,600000,27,216713.26512695305,1,1,recurrent_feature_drift,0,500
66618.662385449,40194.35865203019,79,0,17,8,100000,22,514303.78011433664,1,1,recurrent_feature_drift,0,500
54330.63313643233,13600.239318163933,30,3,7,2,0,9,189252.19744872017,1,1,recurrent_feature_drift,0,500
95331.8118577567,0.0,83,0,20,8,100000,4,237285.42193873075,1,1,recurrent_feature_drift,0,500
101799.69869327082,0.0,31,2,18,5,0,9,213778.94848186587,1,1,recurrent_feature_drift,0,500
106642.89540840872,0.0,69,3,2,6,300000,11,369457.98251078295,1,1,recurrent_feature_drift,0,500
133098.56286004742,0.0,44,2,16,1,0,8,92186.70646829349,1,1,recurrent_feature_drift,0,500
112286.39161386206,0.0,36,3,7,6,300000,25,286176.4107355506,1,1,recurrent_feature_drift,0,500
79983.27945743583,67931.72457993428,57,4,1,2,700000,27,124880.7186851828,0,1,recurrent_feature_drift,0,500
90240.41784818472,0.0,50,0,1,3,600000,20,252265.8839186687,0,1,recurrent_feature_drift,0,500
63530.53086151979,72779.50964533944,30,2,1,6,300000,28,311065.56575665367,1,1,recurrent_feature_drift,0,500
30585.85806216612,68663.62186731388,75,0,16,2,700000,20,424031.5012096916,1,1,recurrent_feature_drift,0,500
145954.54434315226,0.0,79,2,15,4,500000,10,366070.8071809756,1,1,recurrent_feature_drift,0,500
