block_index,window_start,window_end,a,b,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
43,42,43,0.9795204287085283,7.69295303124342,0.677,0.3008631578947367,0.7772635469955276,0.0,0,15.624765485998068,1
44,43,44,0.8270287295029403,12.05981200180005,0.6719999999999999,0.28501052631578944,0.8050256569986232,0.15,1,16.046150792994013,2
45,44,45,1.858687241323333,1.0003731509022524,0.6799999999999999,0.2809631578947368,0.7824979780052672,0.15,1,15.768055869004456,2
46,45,46,0.4283756724144263,5.401540067951457,0.69,0.28037368421052633,0.7732253639987903,0.15,2,15.371324812003877,3
47,46,47,1.1939765694390625,11.779143755211798,0.729,0.28373157894736856,0.7728284469994833,0.0838337032542421,0,15.480697863997193,5
48,47,48,1.085200764340651,6.856903021799027,0.698,0.27922105263157904,0.7796659419982461,0.0,0,15.581887391002965,1
49,48,49,0.8569146154025713,7.3697416722250395,0.695,0.2646473684210526,0.8031171609982266,0.15,1,16.358241331996396,2
50,49,50,0.10942665196730511,1.3366984552884245,0.6859999999999999,0.26772631578947365,0.8386202299952856,0.15,1,16.49232684099843,3
51,50,51,1.9807828166924426,6.607786702211846,0.675,0.26743157894736846,0.8299057729964261,0.15,2,15.913715189002687,3
52,51,52,0.5553747585472854,12.041702627117925,0.685,0.2600473684210525,0.8070055609932751,0.0,0,16.42040229599661,1
53,52,53,0.5883260902883158,7.999668740408824,0.6890000000000001,0.24902105263157884,0.8480983609988471,0.15,0,16.92642216400418,2
54,53,54,1.485421142278092,11.274454445436138,0.687,0.240021052631579,0.8405092930042883,0.0,0,16.81340225200256,1
55,54,55,1.0870157649231427,14.698384260582252,0.714,0.2379315789473685,0.8128952240003855,0.06222298076741699,0,16.29373563000263,4
56,55,56,1.9045731414484885,13.790295723391095,0.6950000000000001,0.2475947368421053,0.85341850000259,0.15,3,16.115292344002228,4
57,56,57,0.6448947734513507,11.932713847683722,0.673,0.24298421052631589,0.8410725829962757,0.15,1,16.3255445399991,3
58,57,58,1.9648100631918062,4.98636070024708,0.698,0.23328947368421055,0.8350933630063082,0.15,1,16.038276001003396,3
