block_index,window_start,window_end,a,b,grace_period,delta,weight_temp,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size,replay_elapsed,optimization_total_elapsed
20,19,20,1.9355325687901979,11.272332885221742,254,6.410353046357092e-06,1.1915859159132962,0.776,0.19415555555555558,0.40000832799705677,0.08145269109622881,4,14.26724923400252,5,0.3508776710004895,14.61812690500301
21,20,21,0.19927570141241982,14.757789200268125,153,2.764864796767676e-07,2.5277489322645703,0.77,0.1756666666666667,0.41157177700006287,0.08559455983297311,1,14.458214031001262,8,0.34969040699797915,14.807904437999241
22,21,22,0.8527812698523505,8.923864267454116,256,4.164384625584315e-09,2.8919846489456815,0.768,0.19322222222222224,0.41506353599834256,0.15,2,14.64223949299776,3,0.3457851409984869,14.988024633996247
23,22,23,0.6987145671239658,1.3600965521025365,286,1.918004797252989e-08,1.8100060256425214,0.745,0.19693333333333335,0.41623072500078706,0.15,1,14.651349855997978,2,0.3450695009996707,14.996419356997649
24,23,24,0.5346079542322602,9.973655690554205,191,7.4227160556717775e-09,2.3147241636950966,0.72,0.19184444444444448,0.4276207410002826,0.15,2,14.958120650997444,3,0.4358120549986779,15.393932705996122
25,24,25,1.7965871853214452,10.876037379337655,120,5.161212585442008e-06,0.6298149323581554,0.714,0.18277777777777782,0.4397825890009699,0.15,2,15.257076056001097,4,0.34586498299904633,15.602941039000143
26,25,26,0.2754201285470705,3.882897194332589,287,4.750376709184717e-07,0.8613307683412009,0.728,0.16953333333333337,0.413759855000535,0.15,1,14.506412897997507,2,0.32832341399989673,14.834736311997403
27,26,27,1.103033686927188,11.680100641221305,275,3.021048909013896e-06,1.8486489896963885,0.741,0.16013333333333338,0.384827537000092,0.09816754874703383,1,13.155366044000402,4,0.3126725570000417,13.468038601000444
28,27,28,1.635916078051844,4.666496365790998,211,7.065919177851193e-07,2.204807688168607,0.708,0.14891111111111116,0.3592502110004716,0.0,0,12.791160804001265,1,0.30380382699877373,13.094964631000039
29,28,29,0.938237181278639,5.589208543815845,97,4.801061894223623e-07,0.5876618376243578,0.707,0.14368888888888892,0.34896055900026113,0.15,2,12.235800739999831,3,0.3064200789995084,12.54222081899934
30,29,30,1.790225502255204,9.997189012270445,290,1.3711840290887953e-08,2.2413191169367863,0.714,0.12884444444444443,0.3273480829993787,0.15,1,11.706364136000047,3,0.2903141909991973,11.996678326999245
31,30,31,0.25049120515497625,2.671212137525933,117,3.1336690568322516e-05,0.7900087411805166,0.683,0.1021333333333333,0.3003501100029098,0.0,0,10.844572810998216,1,0.2742415760003496,11.118814386998565
32,31,32,0.10600255009360379,3.116234365084101,275,8.680836315507412e-09,1.006911597354335,0.637,0.10095555555555552,0.2873667479980213,0.15,1,10.456385607001721,2,0.27369414499844424,10.730079752000165
33,32,33,1.5278309920709936,12.499145692570654,287,9.27068734356264e-06,0.5156651377535069,0.638,0.12148888888888888,0.28667292399768485,0.0,0,9.559258327000862,1,0.27675415400153724,9.836012481002399
34,33,34,1.5168692600520077,14.797326286462955,221,2.420367723953306e-06,0.6875157882786761,0.663,0.13793333333333335,0.28751588799786987,0.0,0,10.496904932002508,1,0.28058462099943426,10.777489553001942
35,34,35,0.6022579955282442,1.4791117960601363,253,2.245418061635382e-08,2.5279938087641955,0.6950000000000001,0.1474888888888889,0.28537153499928536,0.0,0,10.523196156998893,1,0.27505089999976917,10.798247056998662
36,35,36,1.1459722040978597,13.812013567684644,259,5.262291422803571e-06,1.4562603374277956,0.683,0.15946666666666667,0.29523668000183534,0.0,0,10.78483405299994,1,0.2756858739994641,11.060519926999405
37,36,37,1.846277795730786,3.625753455377229,268,4.4574855348933005e-09,0.7878402936863669,0.699,0.17328888888888888,0.31432612799835624,0.15,1,11.279929926000477,2,0.28085778600143385,11.560787712001911
38,37,38,1.0114447276471175,3.214062447989745,196,5.883513619441882e-07,2.361823667516008,0.713,0.18137777777777775,0.3487244269999792,0.15,1,11.956562150997343,4,0.3009048750027432,12.257467026000086
39,38,39,0.9248152531007008,3.9441903920697663,278,8.387053564695374e-07,1.8218052163283145,0.707,0.1893111111111111,0.34835675199792604,0.15,0,12.417011034001916,3,0.3051704819990846,12.722181516001001
40,39,40,1.1146815310213583,12.493245479821002,264,1.7790649453821177e-05,0.8620127946860935,0.693,0.2051555555555555,0.36388340100165806,0.15,1,12.908022982999682,2,0.31647689800229273,13.224499881001975
41,40,41,0.18193460011783968,5.518753755158912,217,5.810203716511027e-08,0.6339699490859292,0.7,0.23242222222222217,0.3976392090007721,0.15,3,13.996551667001768,4,0.32953579499735497,14.326087461999123
42,41,42,1.561843797233838,12.573154501261122,142,3.336019719278343e-08,2.3324208610876562,0.727,0.229,0.4118487929990806,0.15,2,14.477331622001657,3,0.33989089600072475,14.817222518002382
43,42,43,1.5125209813431093,12.62290875144135,174,2.7246484353645242e-08,0.6350844604014291,0.7,0.2174,0.41013628000291646,0.15,2,14.340302178999991,3,0.34297107299789786,14.683273251997889
44,43,44,1.2721788406661343,2.6932510530336082,220,9.776342702372071e-08,0.5771288466117406,0.692,0.2150222222222222,0.41314248200069414,0.13008426662159964,3,14.393472850999387,4,0.33649767899987637,14.729970529999264
45,44,45,1.4150611132641955,8.603351331730957,133,6.928071994879525e-07,0.6077750018894649,0.681,0.2168888888888889,0.4094076239998685,0.15,1,14.4277126579982,2,0.3359938800022064,14.763706538000406
46,45,46,0.15325920299474746,2.8039875476064617,130,2.190598443191986e-08,0.5613992000866483,0.666,0.21662222222222224,0.41261109100014437,0.15,2,14.417620638003427,4,0.33787175900215516,14.755492397005582
47,46,47,1.1516178877219854,5.114179673401372,277,1.094978571787608e-07,1.2542243450850659,0.698,0.2196666666666667,0.42555485399861936,0.15,2,14.86799427799997,3,0.34260339899992687,15.210597676999896
48,47,48,0.3500297058273305,1.4647520346241167,177,1.442824277537283e-06,0.9969412352845431,0.6930000000000001,0.22333333333333338,0.4401051630011352,0.12477852171749497,3,15.336208502998488,6,0.3521213109997916,15.68832981399828
