block_index,a,b,grace_period,delta,recency_lambda,recent_accuracy,diversity,complexity,evaluation_elapsed
12,0.5227,8.2601,70,6.45295800909969e-07,0.2584,0.859706,0.202663,0.31312,0.31312
12,0.4758,14.2834,70,6.45295800909969e-07,0.3995,0.856653,0.205972,0.323067,0.323067
12,0.9708,10.2646,71,2.8566997422528282e-05,2.0334,0.797011,0.24249,0.281572,0.281572
13,0.7429,9.4268,61,7.244222795941859e-08,0.2451,0.836781,0.07701,0.325629,0.325629
13,0.915,8.4579,64,3.949427769800603e-09,0.2724,0.835962,0.077878,0.329586,0.329586
13,0.9201,8.3237,64,3.949427769800603e-09,0.9215,0.821031,0.091923,0.326733,0.326733
13,1.9454,9.2429,177,2.6484886955082763e-05,1.111,0.818398,0.094017,0.315975,0.315975
13,1.5311,10.8593,287,5.903928753310654e-09,1.4733,0.814988,0.096531,0.311517,0.311517
13,1.2175,9.172,102,6.2649466123825e-08,2.3108,0.811614,0.098817,0.319548,0.319548
14,0.5477,9.8013,140,7.177958623269034e-07,0.7831,0.791505,0.134188,0.31934,0.31934
14,0.7243,8.747,151,2.488338793308322e-08,1.8242,0.776333,0.157716,0.324904,0.324904
14,1.9187,9.6059,130,8.230919550559344e-06,2.1492,0.774402,0.160761,0.317118,0.317118
14,1.4881,9.3088,243,4.621972199426126e-09,2.5507,0.772846,0.163257,0.312138,0.312138
14,1.8775,6.5367,100,7.610693536575005e-06,2.1492,0.772521,0.223629,0.258087,0.258087
14,0.7346,6.6518,240,6.029711671652102e-06,2.4668,0.766357,0.306659,0.308185,0.308185
15,0.3972,7.0091,232,4.60780680420427e-08,1.0112,0.752581,0.174724,0.310695,0.310695
15,0.4586,5.8637,189,4.60780680420427e-08,1.0137,0.751243,0.174763,0.316538,0.316538
15,0.7583,12.1521,290,7.173579423691925e-07,1.5801,0.745633,0.179298,0.309398,0.309398
15,0.4043,4.3156,240,8.533554108852377e-06,2.1612,0.731171,0.293774,0.313296,0.313296
15,0.4043,7.022,226,1.2585979493707855e-05,2.5113,0.727807,0.217891,0.310664,0.310664
15,0.4043,4.3156,231,8.533554108852377e-06,2.1612,0.724459,0.18766,0.268261,0.268261
16,1.1009,1.08,221,7.364068116264553e-09,0.4855,0.728415,0.191057,0.311033,0.311033
16,1.1639,14.194,271,1.9965536278442216e-07,0.6197,0.725525,0.196859,0.308251,0.308251
16,1.7024,3.2164,166,4.421801270686756e-09,1.0184,0.718545,0.208114,0.315658,0.315658
16,1.7024,3.1656,218,4.528158286151691e-09,1.1742,0.71661,0.210719,0.313373,0.313373
16,0.3671,5.2747,85,4.0391371372878153e-07,2.7751,0.70925,0.218632,0.322658,0.322658
16,0.3671,6.0483,263,4.0391371372878153e-07,2.842,0.709161,0.218721,0.308816,0.308816
17,0.9233,2.7161,273,4.7104383514189295e-06,0.4823,0.703497,0.180784,0.310329,0.310329
17,0.9257,9.3517,147,1.5459284838262584e-07,0.7445,0.700827,0.189555,0.314696,0.314696
17,0.296,4.4038,77,7.686971791206899e-08,1.0521,0.698032,0.195087,0.319291,0.319291
17,0.4631,4.0185,268,4.333819523149101e-06,1.7096,0.693629,0.19822,0.315944,0.315944
17,0.9091,2.9162,273,4.333819523149101e-06,1.9375,0.692561,0.198243,0.308622,0.308622
17,0.4631,2.7161,273,4.333819523149101e-06,1.9678,0.692434,0.198232,0.307523,0.307523
18,1.2501,8.3362,102,3.1451407367152415e-05,0.2575,0.701603,0.157448,0.315307,0.315307
18,1.3704,7.5482,102,1.2997326646769428e-07,0.5328,0.698858,0.168652,0.312582,0.312582
18,1.146,14.5546,298,1.1830905784120712e-07,0.9587,0.6951,0.177711,0.30108,0.30108
18,1.146,14.5546,59,1.1830905784120712e-07,1.0062,0.694747,0.17827,0.321808,0.321808
18,1.835,14.7654,290,2.4561331262347833e-07,1.7235,0.69102,0.181602,0.30589,0.30589
18,1.173,1.38,298,2.8971173380531558e-05,2.3017,0.688681,0.181812,0.303194,0.303194
19,0.9927,2.0892,193,3.7961622013591216e-09,0.0672,0.676545,0.114943,0.294172,0.294172
19,1.0024,1.7951,260,3.2641362057076905e-09,0.1636,0.673044,0.121043,0.314894,0.314894
19,0.9922,1.7367,263,3.808724864199321e-09,0.3663,0.665973,0.132516,0.302593,0.302593
19,1.3603,9.4651,260,1.3259899598251204e-06,0.7167,0.652262,0.147281,0.296644,0.296644
19,1.9948,14.9733,287,1.8586209661871594e-08,2.0564,0.632027,0.164939,0.290424,0.290424
19,1.9594,14.968,287,1.8586209661871594e-08,2.0613,0.631996,0.164955,0.293781,0.293781
20,1.2577,11.9802,203,4.4814784988465194e-08,0.2139,0.647669,0.157935,0.286239,0.286239
20,1.8595,11.7414,268,6.410353046357092e-06,0.5595,0.639892,0.180791,0.289068,0.289068
20,1.2577,11.4688,245,4.539091473547023e-08,0.7279,0.63707,0.18937,0.276939,0.276939
20,0.9345,9.8573,158,6.717132192425802e-06,1.9135,0.629969,0.217429,0.281076,0.281076
20,1.2577,11.4688,245,4.4814784988465194e-08,2.0797,0.629825,0.21897,0.274876,0.274876
20,1.3447,7.9183,245,4.4814784988465194e-08,2.2967,0.62973,0.220591,0.282192,0.282192
21,1.0511,14.8932,97,3.680999469136352e-07,0.5479,0.629018,0.162243,0.248949,0.248949
21,1.0511,14.8098,99,3.382180853045481e-07,0.6011,0.628461,0.164589,0.250128,0.250128
21,0.7952,13.1158,87,3.3778177786451956e-07,0.824,0.626577,0.172324,0.263043,0.263043
21,0.712,8.0903,69,4.1639920686407905e-06,1.1476,0.624847,0.178634,0.25679,0.25679
21,0.1219,14.6545,155,2.7964867035637613e-07,2.3863,0.622692,0.181147,0.244904,0.244904
21,0.1478,14.7578,155,2.7964867035637613e-07,2.3874,0.622692,0.181145,0.243783,0.243783
22,0.158,7.7825,63,4.596320594403986e-09,2.9764,0.616893,0.112939,0.211377,0.211377
22,0.2607,14.7951,213,4.356305124128751e-09,2.9076,0.616684,0.11316,0.197731,0.197731
22,0.8887,8.0693,223,4.924880625114365e-09,2.8782,0.61659,0.113259,0.223276,0.223276
22,0.158,7.7873,63,4.596320594403986e-09,1.0476,0.603787,0.13055,0.212594,0.212594
22,0.158,7.7873,63,7.826355499996243e-06,0.7211,0.600056,0.135161,0.213815,0.213815
22,0.261,14.9096,206,4.8250741185997275e-09,0.1014,0.593416,0.133228,0.200798,0.200798
23,1.2296,9.7184,174,1.1938686895106644e-08,0.0117,0.618812,0.129305,0.218599,0.218599
23,0.8822,8.2971,149,2.640625144894327e-08,0.032,0.618482,0.129959,0.220337,0.220337
23,0.7274,8.9515,298,1.044306163981173e-08,0.0397,0.618353,0.130203,0.218965,0.218965
23,1.5902,8.5259,154,1.3581868771886785e-05,1.0907,0.598927,0.134549,0.219399,0.219399
23,0.6988,9.6174,288,3.0527429029313235e-07,1.1271,0.598348,0.134206,0.217019,0.217019
23,0.6988,9.4554,288,2.8078728888924406e-07,1.1325,0.598263,0.134155,0.215481,0.215481
24,1.914,2.7351,159,2.7777608947545645e-08,2.7338,0.619471,0.175788,0.172397,0.172397
24,1.7178,1.5589,237,2.186944119826529e-07,2.7285,0.619448,0.175723,0.169178,0.169178
25,1.1528,12.2309,77,7.499301748366007e-09,0.5142,0.55978,0.145615,0.201211,0.201211
25,1.4466,5.3352,126,1.105505915716554e-06,0.5158,0.559729,0.145714,0.193969,0.193969
25,1.4656,5.738,144,2.5788062239801862e-08,1.0084,0.545082,0.166476,0.193261,0.193261
25,1.4726,4.0526,75,9.441272542133203e-07,1.6232,0.531617,0.17321,0.202232,0.202232
25,1.1145,4.9062,128,7.854066382529539e-09,1.7863,0.528949,0.173286,0.194861,0.194861
25,0.8872,2.7771,178,4.886191537500387e-08,1.7941,0.528829,0.17328,0.190027,0.190027
26,0.1434,11.2018,291,1.0114935018280514e-06,2.9669,0.603347,0.325085,0.220741,0.220741
26,0.4903,11.5062,220,5.466003291836113e-07,2.9446,0.603248,0.324973,0.220244,0.220244
26,1.0203,12.8766,218,1.0114935018280514e-06,2.9275,0.603171,0.324886,0.219789,0.219789
26,0.1051,7.0351,287,4.6443466299254776e-07,2.7954,0.602537,0.32417,0.219387,0.219387
26,0.9969,12.5362,284,4.826216826091689e-07,2.7597,0.602353,0.323962,0.217118,0.217118
26,0.411,11.4869,287,4.750376709184717e-07,0.9325,0.583868,0.295563,0.21514,0.21514
27,1.5769,10.6492,275,2.467037792335693e-06,2.9195,0.602172,0.352247,0.246975,0.246975
27,0.1346,8.5276,275,2.4242915994955655e-06,2.6854,0.602171,0.352742,0.252703,0.252703
27,0.6528,8.3656,266,2.7481577039871133e-06,2.6531,0.602169,0.352815,0.251008,0.251008
27,0.2146,7.5779,116,7.876367178625416e-07,2.5918,0.602165,0.352957,0.25399,0.25399
27,1.6489,10.883,291,2.436302786918153e-06,2.0622,0.602,0.354225,0.247002,0.247002
27,1.6517,8.6249,159,3.4182546897842695e-09,2.0354,0.601982,0.35428,0.253207,0.253207
28,1.0111,3.4471,51,7.172770434600574e-07,2.0997,0.628875,0.298876,0.245241,0.245241
28,1.5535,3.4471,210,2.2949911684845703e-05,2.0467,0.628784,0.299071,0.228407,0.228407
28,1.6359,3.4471,210,7.172770434600574e-07,2.0458,0.628782,0.299074,0.22703,0.22703
28,1.7205,3.4513,197,7.403108984616884e-07,2.0,0.628696,0.299248,0.224909,0.224909
28,1.0111,3.4471,51,7.172770434600574e-07,1.9982,0.628693,0.299255,0.24597,0.24597
28,0.8234,11.1333,131,2.2955979359089956e-05,2.221,0.609438,0.298458,0.223504,0.223504
29,1.6355,6.2758,128,1.4069784022803466e-06,2.7315,0.650538,0.312968,0.276153,0.276153
29,1.0821,8.0374,246,3.7015452356461874e-08,1.5846,0.647169,0.319313,0.267287,0.267287
29,1.1081,5.554,244,2.0133736746689838e-05,1.516,0.6468,0.31987,0.271729,0.271729
29,1.1081,5.5702,282,1.595075985098524e-05,0.4748,0.636394,0.315278,0.264805,0.264805
29,0.5904,3.8971,212,1.1369355325531083e-06,0.8154,0.630533,0.322415,0.270157,0.270157
29,0.5787,2.9697,279,2.2191833813797147e-05,0.4788,0.628423,0.315429,0.265925,0.265925
30,0.6899,9.0263,63,4.6266609697088235e-08,2.8608,0.663661,0.233262,0.266157,0.266157
30,0.6899,9.0263,59,4.618723557642765e-08,2.8186,0.66364,0.233331,0.280656,0.280656
30,1.8244,5.8757,221,2.0466678733558988e-07,1.6283,0.661669,0.236331,0.258544,0.258544
30,1.8244,5.8757,221,2.0466678733558988e-07,1.5259,0.661203,0.236566,0.254285,0.254285
30,0.9972,7.8322,291,1.1795282275719575e-07,0.5601,0.648102,0.227485,0.251478,0.251478
31,1.7937,2.9556,149,7.469191575845036e-06,0.1806,0.640692,0.155614,0.317899,0.317899
31,1.7944,2.1864,133,6.261447668418403e-09,0.2294,0.640238,0.158451,0.315107,0.315107
31,0.2568,2.5052,163,2.9628120962765957e-06,0.348,0.638982,0.164774,0.320502,0.320502
31,1.0636,5.1911,117,2.7436582247595352e-05,0.6597,0.634992,0.177518,0.316086,0.316086
31,1.8895,1.1716,103,9.707195806571415e-06,1.9825,0.620729,0.19576,0.319039,0.319039
31,0.2505,2.451,163,1.0357432451786926e-05,2.2539,0.619169,0.196894,0.312601,0.312601
32,0.1774,3.1355,275,2.357835157584671e-05,0.6083,0.618448,0.212681,0.309306,0.309306
32,1.0987,1.3731,238,2.3767957424555528e-05,0.9414,0.614075,0.230909,0.312827,0.312827
32,1.7993,8.2901,219,1.5024352087793798e-06,1.6945,0.608797,0.251663,0.314286,0.314286
32,0.1203,3.0238,237,8.215827071874911e-09,2.0807,0.607638,0.256495,0.326278,0.326278
32,1.0614,1.0556,237,8.215827071874911e-09,2.3342,0.607167,0.258624,0.30875,0.30875
32,1.0775,14.4683,276,2.9105764923527632e-05,2.3672,0.607118,0.258857,0.309775,0.309775
33,1.5278,13.9761,287,9.780335351322364e-06,0.03,0.649314,0.205204,0.331557,0.331557
33,1.537,13.9761,251,9.27068734356264e-06,0.0378,0.649267,0.20609,0.309291,0.309291
33,0.4389,14.9455,277,3.2048718567824975e-08,0.2734,0.647958,0.230693,0.318213,0.318213
33,0.529,14.4101,216,2.6701612938003474e-06,1.1939,0.644459,0.278613,0.312367,0.312367
33,1.6909,14.7757,101,7.951497825885767e-08,1.2852,0.644191,0.280244,0.347479,0.347479
33,0.8853,12.5226,56,1.1377815765281233e-08,2.9583,0.641056,0.286551,0.329496,0.329496
34,0.1038,9.1221,107,9.54957718462164e-06,2.7547,0.654013,0.361826,0.318328,0.318328
34,0.4374,7.5372,167,2.06931608328259e-05,1.6096,0.649322,0.354777,0.318079,0.318079
34,0.6869,8.8642,292,2.4706879158457665e-08,1.0494,0.643835,0.343954,0.313522,0.313522
34,0.4597,8.6588,286,4.067013232775444e-08,0.9366,0.642319,0.340194,0.313176,0.313176
34,0.6271,1.9838,293,2.4706879158457665e-08,1.0395,0.61219,0.343654,0.309939,0.309939
34,1.4987,1.4378,112,1.0549947285537358e-05,2.8558,0.60897,0.362121,0.321435,0.321435
35,0.8413,9.5192,73,9.874101132987514e-08,0.4448,0.603761,0.318115,0.326264,0.326264
35,0.7448,5.9451,147,9.202318835749974e-09,0.5565,0.603692,0.326299,0.318664,0.318664
35,1.593,9.5135,90,6.774169963247457e-08,0.9561,0.603409,0.344588,0.322098,0.322098
35,1.5343,2.0619,148,3.246106564070048e-09,1.3849,0.603083,0.351894,0.321025,0.321025
35,0.8413,12.2182,73,9.874101132987514e-08,2.374,0.602494,0.353858,0.328062,0.328062
35,0.8324,10.9005,106,1.0329777530299658e-05,2.677,0.602377,0.353651,0.317131,0.317131
36,0.5442,13.8088,78,1.6997643705641727e-07,2.8024,0.639083,0.348114,0.326486,0.326486
36,0.5442,13.9603,75,1.6997643705641727e-07,2.7989,0.63908,0.348122,0.324271,0.324271
36,1.8098,4.4756,228,1.782396003677631e-06,2.4483,0.638652,0.349062,0.314012,0.314012
36,1.1907,5.9582,179,7.176210374301217e-06,2.0196,0.637818,0.350678,0.313741,0.313741
36,0.7824,5.0778,175,2.662405123045167e-07,1.8847,0.63745,0.35128,0.313533,0.313533
36,0.8958,13.8119,180,7.055256629204397e-06,1.117,0.633596,0.35318,0.311471,0.311471
37,0.3905,7.6878,144,8.189304941062572e-09,2.3066,0.634822,0.3235,0.318224,0.318224
37,0.3128,7.9554,144,8.189304941062572e-09,2.0946,0.634808,0.324053,0.31833,0.31833
37,0.3118,7.9554,144,8.189304941062572e-09,1.8639,0.634674,0.324661,0.317598,0.317598
37,1.0464,14.5879,237,1.1423114665164492e-08,1.7432,0.634528,0.324941,0.31569,0.31569
37,1.8472,2.0027,281,4.3952769334634324e-09,0.2624,0.620301,0.28956,0.313245,0.313245
37,1.7908,7.5796,285,4.395865650254998e-09,0.2481,0.620018,0.28833,0.313192,0.313192
38,0.6968,7.6942,196,1.3313387643143088e-06,2.2414,0.618274,0.245208,0.312715,0.312715
38,1.7017,5.2293,202,4.667696882668746e-08,1.8718,0.617575,0.245469,0.316233,0.316233
38,1.4993,1.2579,59,7.565348123855291e-07,1.7571,0.612622,0.245529,0.328706,0.328706
38,1.4993,1.2579,243,7.456167906640418e-07,1.7084,0.61256,0.245546,0.317289,0.317289
