block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
5,0.6249,7.165,73,0.06692257624426089,1.4917,0.8059,0.994129,0.192136,0.307103,0.307103
5,0.5857,7.6883,76,0.04844983760973528,0.6536,0.8638,0.989359,0.049451,0.288173,0.288173
5,0.5717,7.6883,76,0.04871442896161025,0.6362,0.8638,0.989128,0.049418,0.281193,0.281193
5,0.2733,4.4215,103,0.033564840694497805,0.6637,1.1022,0.984679,0.02473,0.247565,0.247565
5,0.5727,2.5516,117,0.022510624708936326,1.4988,1.1528,0.98336,0.061458,0.291531,0.291531
5,0.2835,7.0682,117,0.0388645064579954,1.178,1.0311,0.981659,0.061794,0.286182,0.286182
5,1.0091,6.2621,59,0.002145377854300122,1.4477,1.1241,0.980239,0.075279,0.275916,0.275916
5,1.3448,2.919,78,0.0001260977489930875,1.4997,0.9304,0.97926,0.241921,0.261083,0.261083
5,1.3276,2.919,78,0.0001260977489930875,1.49,0.9304,0.978977,0.242028,0.259101,0.259101
5,1.4041,2.919,67,0.00016086424190364106,1.4997,0.9304,0.977174,0.246343,0.255932,0.255932
5,0.7398,4.0406,67,0.00015621098027114683,1.4252,0.9744,0.974808,0.247224,0.248503,0.248503
5,0.4099,7.9326,67,0.00015540170724653217,1.2676,0.861,0.969031,0.249076,0.252504,0.252504
5,0.2691,2.5862,67,0.00015867889980072307,1.1844,0.9294,0.96552,0.250003,0.247077,0.247077
5,0.7364,7.4796,67,0.00015927915341179874,1.103,1.1273,0.961764,0.250833,0.255229,0.255229
5,0.5392,3.8306,121,0.03578859798862906,0.6348,1.1395,0.942198,0.0,0.24391,0.24391
5,1.0091,2.922,53,0.0019125624382201104,1.4837,1.0793,0.940516,0.074845,0.246445,0.246445
5,0.238,1.8397,122,0.03579098546613835,0.5996,1.1287,0.939247,0.054837,0.242345,0.242345
5,0.7398,4.0406,67,0.00015504358839926217,0.5936,0.9861,0.931217,0.251211,0.249173,0.249173
5,0.9636,7.3606,99,9.012468381648792e-05,1.4995,0.813,0.918518,0.321503,0.351288,0.351288
5,1.3788,3.9888,99,0.00015892018705270154,1.4969,0.9505,0.918064,0.32317,0.367883,0.367883
5,0.4817,6.6632,99,0.00013063492076397648,1.3386,0.9516,0.915871,0.323379,0.352112,0.352112
5,0.936,7.7792,99,0.00013193768491102912,1.3294,0.8294,0.915741,0.323378,0.345474,0.345474
5,0.7559,3.9285,80,0.00015694014801052812,1.4546,0.8026,0.912417,0.2529,0.31369,0.31369
5,0.7559,4.1018,80,0.00015694014801052812,1.3669,0.8032,0.911097,0.251982,0.301706,0.301706
5,0.389,6.8851,68,9.091734313450006e-05,1.4925,0.9432,0.908957,0.269597,0.272599,0.272599
5,0.6485,7.6849,99,6.372261127813611e-05,0.7667,0.9265,0.906287,0.360551,0.346496,0.346496
5,0.6485,7.7669,99,7.094268446279048e-05,0.8035,0.8507,0.905778,0.363087,0.341875,0.341875
5,0.6289,6.9272,99,6.72761069490512e-05,0.9184,1.3376,0.904259,0.370252,0.331154,0.331154
5,0.6423,7.423,99,7.280084491226952e-05,0.9239,0.8526,0.904188,0.370573,0.33795,0.33795
5,0.6423,7.423,99,7.280084491226952e-05,0.9404,0.9448,0.90398,0.371507,0.362728,0.362728
5,0.7635,7.3882,99,7.421022688435074e-05,1.0656,1.1325,0.902474,0.37797,0.349134,0.349134
5,0.7544,7.4796,99,7.421022688435074e-05,1.0844,1.1273,0.90226,0.378849,0.371811,0.371811
5,0.7544,7.4796,99,7.094268446279048e-05,1.1235,0.812,0.901824,0.380611,0.335549,0.335549
5,0.6256,6.9262,99,6.457646410702436e-05,1.3004,1.3376,0.900011,0.387537,0.342427,0.342427
5,1.2932,7.4802,99,6.46580028093746e-05,1.3615,0.9505,0.899445,0.389582,0.357791,0.357791
5,1.3788,7.0636,99,4.8548174102847926e-05,1.4969,0.8126,0.898292,0.393593,0.366791,0.366791
5,0.6317,6.9808,99,7.065768019101525e-05,1.4998,0.8273,0.89827,0.39367,0.333535,0.333535
5,0.4118,6.8822,68,3.916661971834972e-05,1.1153,0.9638,0.896602,0.272103,0.274301,0.274301
5,0.3234,3.9058,81,0.00012402647996132484,1.4844,1.135,0.890939,0.283376,0.324438,0.324438
5,0.4321,4.0034,97,0.00012079213259734943,1.4422,1.3961,0.889025,0.27788,0.323037,0.323037
5,0.3575,4.1071,97,0.00012079213259734943,1.4139,1.3961,0.888589,0.277974,0.30959,0.30959
5,0.2056,4.2281,81,5.131466274700088e-05,1.4634,0.8212,0.885936,0.283472,0.320078,0.320078
5,0.2056,4.2281,81,9.223493580545821e-05,1.264,0.8214,0.882117,0.284174,0.329863,0.329863
5,0.7453,3.8538,81,9.223493580545821e-05,1.0799,0.8214,0.877771,0.284214,0.326997,0.326997
5,0.7009,3.4837,100,6.78343479245718e-05,1.4973,1.3471,0.875087,0.187097,0.239558,0.239558
5,0.6659,3.4837,100,6.760298012880569e-05,1.4836,1.1351,0.874644,0.187317,0.228854,0.228854
5,0.2078,7.9355,124,7.971988332732609e-06,1.4956,0.9302,0.87378,0.376288,0.333012,0.333012
5,0.4387,6.9644,125,6.886409194011879e-05,0.8898,1.0914,0.872242,0.151198,0.22518,0.22518
5,0.2311,6.6632,99,1.429559699811453e-05,1.5,0.9516,0.868944,0.537353,0.284845,0.284845
5,0.4817,6.6632,99,1.429559699811453e-05,1.4991,0.9516,0.868918,0.537345,0.274266,0.274266
5,0.3614,7.9999,100,5.1423487507082824e-05,1.2164,1.3587,0.865847,0.191877,0.227095,0.227095
5,0.2655,6.9583,100,6.707642735148e-05,1.0518,1.1184,0.860593,0.194758,0.24003,0.24003
5,0.2661,4.2025,100,6.55854679770748e-05,0.8931,1.4542,0.85603,0.197308,0.235476,0.235476
5,0.4616,7.5477,100,7.094268446279048e-05,0.8201,0.8036,0.854203,0.198313,0.241551,0.241551
5,0.7485,4.0992,100,5.1423487507082824e-05,0.6022,1.3587,0.850288,0.200156,0.237151,0.237151
5,0.4696,7.1499,99,4.3755853365040596e-05,1.4992,0.927,0.838318,0.546429,0.278378,0.278378
5,0.4761,7.5513,99,4.307891458820203e-05,1.4972,0.8851,0.838218,0.546406,0.269954,0.269954
5,0.6029,2.1864,99,4.341459523570788e-05,1.4938,0.9013,0.838043,0.546365,0.264716,0.264716
5,0.3936,7.4143,125,1.0910874316107647e-05,1.4997,1.3548,0.819092,0.085641,0.203825,0.203825
5,0.4279,7.4802,125,1.6245110936213816e-05,1.4941,0.815,0.819025,0.085629,0.198477,0.198477
5,0.2218,7.4802,125,1.430629994433232e-05,1.3814,0.815,0.817503,0.085316,0.196432,0.196432
5,0.4226,2.264,121,7.050796728570152e-05,1.1252,0.9105,0.705485,0.270332,0.262072,0.262072
5,0.422,4.6159,121,7.050796728570152e-05,1.1923,0.8879,0.704802,0.274497,0.256477,0.256477
5,0.5938,4.672,121,6.441404221098751e-05,1.4904,0.9288,0.701644,0.289019,0.258385,0.258385
5,0.176,1.8794,125,5.631432012219353e-05,0.5,0.9116,0.668792,0.0,0.163312,0.163312
5,0.2646,4.3773,125,5.631432012219353e-05,0.501,0.917,0.668786,0.0,0.161833,0.161833
5,0.5847,2.7223,125,3.55964685771559e-05,0.7273,1.1372,0.667746,0.0,0.157174,0.157174
5,0.4387,7.5181,125,4.3059470119313726e-05,0.8898,1.0919,0.66732,0.0,0.152972,0.152972
5,0.2218,7.4802,125,4.9003404173773935e-05,1.3814,0.8225,0.666987,0.0,0.150262,0.150262
5,0.5857,4.085,123,3.570986856174283e-05,0.5842,0.8617,0.665603,0.259685,0.243196,0.243196
5,0.4122,4.085,123,3.520245630219813e-05,0.5884,0.8617,0.665585,0.260111,0.238942,0.238942
5,0.4834,7.1499,123,3.679813656617124e-05,1.4993,0.92,0.66528,0.304911,0.233804,0.233804
5,0.2074,4.2281,123,5.131466274700088e-05,1.4149,0.9843,0.665148,0.303684,0.231915,0.231915
6,0.3058,1.7392,55,0.09670052574627389,1.4995,1.166,0.999457,0.030644,0.282368,0.282368
6,0.9532,3.0088,80,0.05679992610885503,1.4988,1.1187,0.999211,0.043519,0.265521,0.265521
6,0.5864,1.7331,81,0.09566123354655623,1.4591,0.8184,0.999132,0.043455,0.256818,0.256818
6,0.2696,2.8909,72,0.07162595644227987,1.3699,1.1827,0.997677,0.047812,0.312305,0.312305
6,0.7701,2.3644,89,0.09670052574627389,1.4999,1.1586,0.993061,0.054237,0.281935,0.281935
6,0.7708,1.8205,95,0.08360767922634588,1.3984,1.3397,0.989023,0.056866,0.293795,0.293795
6,0.9038,3.0091,87,0.05679992610885503,1.4997,0.833,0.988297,0.058826,0.252072,0.252072
6,0.3862,6.897,87,0.05511466888084464,0.639,1.4938,0.984344,0.048424,0.245804,0.245804
6,1.1499,2.9961,121,0.05119679711656371,1.4965,1.4637,0.981129,0.06478,0.262925,0.262925
6,1.3385,1.6896,112,0.012702405567137958,1.4923,1.048,0.979764,0.093166,0.280756,0.280756
6,0.5934,3.3401,86,0.09162627066494763,1.4143,0.848,0.97773,0.248414,0.291081,0.291081
6,0.6931,3.0972,55,0.004402003867083231,0.9764,1.1326,0.977202,0.083414,0.268087,0.268087
6,0.596,5.822,86,0.09162627066494763,1.2569,0.916,0.976873,0.248628,0.291919,0.291919
6,1.2855,2.1665,107,0.00943902282430545,1.4999,1.2397,0.975554,0.128878,0.282697,0.282697
6,0.5999,5.0491,107,0.009646334672192565,1.4878,1.2626,0.975421,0.128851,0.277533,0.277533
6,0.7701,2.2409,86,0.09216408806393589,0.8999,1.1197,0.975157,0.247368,0.284224,0.284224
6,0.6124,2.3486,77,0.002591262982667475,1.4956,1.3817,0.974425,0.076592,0.260049,0.260049
6,0.4757,2.8751,86,0.055177269325607556,1.4996,0.8298,0.968116,0.256015,0.253055,0.253055
6,0.2696,2.8909,86,0.04299997484299969,1.3699,1.1346,0.963951,0.256605,0.270388,0.270388
6,0.9453,2.8282,86,0.05749483644237197,1.2291,0.8475,0.958607,0.257154,0.260992,0.260992
6,0.9453,2.8282,86,0.05749483644237197,1.2183,1.0506,0.958156,0.257189,0.262742,0.262742
6,0.3057,3.0964,86,0.055177269325607556,1.0396,0.8298,0.949893,0.257525,0.259959,0.259959
6,0.6985,3.0964,86,0.055177269325607556,1.0315,0.8298,0.94948,0.257526,0.256285,0.256285
6,1.4666,6.897,88,0.06056498069416767,0.6253,0.8549,0.938824,0.028865,0.24245,0.24245
6,0.2992,5.1437,99,0.010686368120148265,1.4878,1.498,0.937176,0.04424,0.240643,0.240643
6,0.6104,2.1412,76,0.002410943621936587,1.4957,1.1242,0.937088,0.073481,0.252453,0.252453
6,0.2447,3.3402,125,0.04668710035419148,0.5062,1.1356,0.932142,0.06733,0.247962,0.247962
6,0.2439,2.6855,125,0.04668710035419148,0.5252,1.1218,0.932133,0.067573,0.236957,0.236957
6,0.3522,1.0507,123,0.01791507720822822,1.5,1.1363,0.930924,0.073492,0.242605,0.242605
6,0.7709,2.8915,86,0.04299997484299969,1.37,1.2994,0.92351,0.256605,0.255352,0.255352
6,0.5271,1.5237,99,0.00016296300470868306,1.5,1.0959,0.918142,0.301921,0.350869,0.350869
6,0.3086,1.8896,99,0.0001258051340165648,1.4456,1.0933,0.915781,0.302851,0.34898,0.34898
6,0.7138,1.9602,99,0.00012155360002853527,1.2611,1.1194,0.913756,0.306025,0.350003,0.350003
6,0.9373,2.9376,99,0.00013422431665446852,1.2201,1.1008,0.91136,0.306711,0.351435,0.351435
6,0.9653,7.4692,99,0.0001635223353182171,1.1144,1.0959,0.908525,0.30839,0.354124,0.354124
6,0.5645,2.3486,125,0.00013413067285419054,1.4998,1.3745,0.906897,0.194795,0.234357,0.234357
6,1.3394,1.8812,125,0.00012481748864680184,1.4907,1.0541,0.906692,0.194589,0.229267,0.229267
6,0.8909,1.6599,99,0.0001074088173723736,1.0148,1.1194,0.906586,0.309774,0.34848,0.34848
6,0.5341,1.4343,99,9.255099183010872e-05,1.5,1.1424,0.905164,0.326715,0.344558,0.344558
6,0.6698,2.6076,125,0.00012298219555873915,1.2955,1.1371,0.90135,0.189383,0.225507,0.225507
6,0.7864,5.271,99,9.423474095636e-05,1.2611,1.2786,0.89791,0.324132,0.333505,0.333505
6,0.6817,1.8482,97,0.000145131188989533,1.2553,1.4899,0.897356,0.263326,0.314201,0.314201
6,0.5626,2.1412,123,0.00012479686254573532,1.5,1.117,0.897155,0.366948,0.306604,0.306604
6,0.9076,2.7496,123,0.00012481748864680184,1.4978,1.0978,0.897103,0.366993,0.297018,0.297018
6,0.3086,1.8887,123,0.0001257301720754177,1.4456,1.1244,0.89581,0.368083,0.309346,0.309346
6,0.8447,2.2579,123,0.00012632636672647965,1.1909,1.1389,0.887524,0.373591,0.307747,0.307747
6,0.7943,7.7437,123,0.0001370965376038171,1.041,1.2389,0.880762,0.376662,0.3168,0.3168
6,0.6911,1.6938,123,0.00012359642758643765,0.9616,1.127,0.876492,0.378091,0.312079,0.312079
6,0.6523,2.2096,123,0.00012156797007250762,0.86,1.3894,0.870262,0.379575,0.310293,0.310293
6,0.6461,2.3949,123,0.00012144334097554918,0.816,1.1211,0.86728,0.380057,0.309665,0.309665
6,0.8928,1.9876,123,0.00012482467716997352,0.6947,1.2829,0.858124,0.38071,0.304052,0.304052
6,0.6679,1.8857,123,0.00012692915487418768,0.6002,1.115,0.850026,0.380342,0.300898,0.300898
6,0.5981,7.6004,55,2.8499226303647215e-05,1.4996,1.2518,0.845598,0.412984,0.373602,0.373602
6,0.5915,7.6004,55,2.6914143050255435e-05,1.4956,1.2504,0.84554,0.412865,0.339893,0.339893
6,0.5915,7.5764,55,2.6914143050255435e-05,1.4914,1.3807,0.845479,0.412741,0.335747,0.335747
6,0.6935,2.3274,125,9.244087296956353e-05,1.4987,1.1413,0.842104,0.114443,0.194341,0.194341
6,0.6039,2.2465,125,9.244087296956353e-05,1.495,1.1413,0.841921,0.114324,0.189486,0.189486
6,0.5943,2.1421,97,8.07772012578028e-05,1.4969,1.15,0.838911,0.261217,0.286824,0.286824
6,0.5317,1.8435,125,9.138653475282146e-05,1.3984,1.3397,0.836959,0.111106,0.187612,0.187612
6,0.5341,1.4305,99,8.220340403650927e-05,1.5,1.1104,0.835563,0.437641,0.337965,0.337965
6,0.6343,1.0683,99,7.600938165571636e-05,1.4958,1.3313,0.835335,0.437561,0.323156,0.323156
6,0.6039,2.1408,123,9.14026883137953e-05,1.4966,1.2029,0.830717,0.372514,0.275401,0.275401
6,0.6329,1.0631,123,9.138653475282146e-05,1.3989,1.3314,0.825941,0.373932,0.279243,0.279243
6,0.2697,1.9904,123,0.00010944182177833929,1.2945,1.1138,0.820349,0.375475,0.273341,0.273341
6,0.8579,1.9876,123,0.00010190576701614783,1.1897,1.2517,0.8142,0.376994,0.278852,0.278852
6,0.9689,7.8812,123,0.00010886035106426093,1.1291,1.0955,0.810392,0.377826,0.276593,0.276593
6,0.6826,1.6945,123,0.00010809888984583702,0.9596,1.1273,0.798715,0.37977,0.280201,0.280201
6,0.7366,2.1527,99,1.820961861445236e-05,1.4995,1.1124,0.787858,0.545784,0.333393,0.333393
6,0.779,5.0229,99,1.0046563196339532e-05,1.4255,1.2839,0.785778,0.544739,0.332658,0.332658
6,0.7377,2.1527,99,9.923563257664991e-06,1.158,1.1124,0.777463,0.538738,0.328687,0.328687
6,0.2735,2.6752,121,9.29051820031251e-05,1.4994,1.1344,0.773537,0.40015,0.305123,0.305123
6,0.275,2.8671,121,8.715288232398946e-05,1.3588,1.1344,0.770927,0.397826,0.300991,0.300991
6,1.2577,1.8887,123,0.00011777591172815299,0.5939,1.1127,0.768778,0.379236,0.268851,0.268851
6,1.1428,1.831,123,7.64259682945468e-05,1.241,1.4283,0.658348,0.330917,0.262261,0.262261
6,0.4825,2.3208,125,6.963284733043334e-05,0.5024,1.1048,0.654534,0.0,0.168672,0.168672
6,0.2436,2.6434,125,5.397319132134051e-05,0.513,1.1481,0.654445,0.0,0.163679,0.163679
6,0.2686,2.6413,125,4.12101189449109e-05,0.875,1.1301,0.651478,0.0,0.161313,0.161313
6,0.4898,2.0013,99,1.0139535231673642e-05,1.4255,1.446,0.648588,0.544739,0.327472,0.327472
6,0.5976,1.1295,99,4.1523895178980125e-05,1.4958,1.0524,0.640863,0.52754,0.31963,0.31963
6,0.265,2.219,99,5.8588056517172644e-05,1.4907,1.4227,0.640861,0.527313,0.315722,0.315722
7,0.7367,7.3438,51,0.006695684847524368,1.4939,0.8278,0.999877,0.028219,0.284003,0.284003
7,0.6054,6.6844,51,0.012411915283519885,1.1717,0.8256,0.99971,0.027281,0.27637,0.27637
7,1.4409,2.913,63,0.019165558886027934,1.4969,1.0064,0.999546,0.039559,0.279526,0.279526
7,0.6036,6.5831,52,0.0060703272232300815,1.0897,1.2669,0.99867,0.047106,0.266637,0.266637
7,1.2533,3.0706,61,0.04421140550197084,1.2573,0.8207,0.995041,0.053823,0.28105,0.28105
7,1.4498,3.1524,135,0.019128805392285456,1.4993,1.0001,0.988747,0.059769,0.295036,0.295036
7,1.4498,2.5406,135,0.012590638320932289,1.4445,1.2657,0.985136,0.062191,0.291681,0.291681
7,1.4498,2.6108,135,0.012590638320932289,1.0949,1.2657,0.982567,0.06293,0.298643,0.298643
7,0.6047,5.9823,55,0.022085742184418316,1.2458,1.2092,0.981476,0.050851,0.273426,0.273426
7,1.4409,2.913,66,0.019165558886027934,1.4969,0.9812,0.979718,0.030446,0.266419,0.266419
7,0.6696,6.3937,143,0.02330359926555899,1.2946,0.8396,0.979557,0.073362,0.258024,0.258024
7,0.5335,4.5621,53,0.002299812833640778,1.1388,1.0328,0.974989,0.078818,0.270688,0.270688
7,0.6889,4.4831,53,0.002299812833640778,0.9157,1.0328,0.974353,0.0795,0.270076,0.270076
7,0.6741,7.9494,149,0.026388684760930137,1.482,0.8943,0.973765,0.127167,0.260525,0.260525
7,0.5135,2.3342,116,0.005121275577045789,1.3802,0.9249,0.969777,0.222621,0.29499,0.29499
7,0.4824,4.845,116,0.005172451467332918,1.2915,0.8106,0.96846,0.224484,0.280297,0.280297
7,0.6787,2.9616,146,0.0491573955914277,1.4986,1.0456,0.965826,0.072588,0.245685,0.245685
7,0.6566,6.2296,146,0.031673390944700265,1.497,0.8872,0.965813,0.072589,0.242606,0.242606
