block_index,a,b,grace_period,delta,weight_temp,recent_accuracy,diversity,complexity,evaluation_elapsed
9,1.9851,3.9567,153,2.299834491664519e-05,1.9505,0.904,0.194631,0.338359,0.338359
9,1.1681,12.099,77,3.1483814343949177e-06,2.6358,0.895,0.195798,0.339399,0.339399
10,0.1653,7.8528,158,4.032081958550653e-06,0.6813,0.931,0.197056,0.3795,0.3795
10,0.1653,7.8528,152,4.0444115318781015e-06,0.7344,0.928,0.196056,0.375863,0.375863
10,0.1698,7.8528,159,4.032081958550653e-06,0.6813,0.918,0.209811,0.377712,0.377712
10,0.8522,13.0763,152,3.912500121859808e-06,1.8364,0.914,0.196056,0.375118,0.375118
10,1.1434,13.1005,152,4.5292855826706845e-06,0.8487,0.913,0.196056,0.374927,0.374927
10,1.2699,9.5073,158,3.3452073295539252e-06,2.0523,0.91,0.197056,0.377453,0.377453
10,1.2699,13.0975,180,3.3539622179425204e-09,1.862,0.889,0.191189,0.372285,0.372285
11,1.4133,11.3903,222,7.158098307318368e-06,0.5493,0.93,0.217778,0.399506,0.399506
11,0.1211,11.1866,225,7.158098307318368e-06,0.5659,0.93,0.217556,0.395918,0.395918
11,1.4822,8.5779,139,7.149865613999959e-06,0.5493,0.91,0.215289,0.392941,0.392941
11,1.3593,8.0466,224,2.9214464017592072e-05,1.3234,0.902,0.217511,0.394814,0.394814
11,1.2746,12.4252,223,3.1189083019179946e-05,1.3234,0.898,0.217778,0.399333,0.399333
11,1.3593,8.0466,55,1.5484869362128013e-06,1.214,0.884,0.219444,0.393335,0.393335
11,1.5831,13.5553,226,6.615363726700973e-09,2.5142,0.839,0.215289,0.391678,0.391678
11,0.8104,2.1347,55,1.7932749496401542e-06,2.7251,0.746,0.219444,0.391908,0.391908
12,1.2753,12.5692,79,4.310141631929982e-09,1.2243,0.892,0.218689,0.396348,0.396348
12,1.3976,13.694,288,4.182456052095313e-09,0.6412,0.89,0.218689,0.390725,0.390725
12,0.2752,10.3476,78,1.6002719730353285e-05,1.2622,0.881,0.224622,0.394067,0.394067
12,0.3018,2.2615,186,2.8022622845899636e-05,1.0627,0.88,0.224689,0.393376,0.393376
12,0.9729,2.2449,187,2.9829327503353167e-05,1.3918,0.847,0.224733,0.393655,0.393655
12,0.9916,1.2614,187,2.966649766062716e-05,2.6244,0.767,0.224733,0.39058,0.39058
13,0.7601,7.4855,131,7.167699304528228e-06,1.3817,0.942,0.225533,0.405202,0.405202
13,0.735,7.4855,131,7.250196809121102e-06,1.2843,0.941,0.225533,0.404589,0.404589
13,1.3812,13.0785,244,2.8038494308967405e-08,1.6409,0.937,0.225533,0.403262,0.403262
13,1.9454,9.2429,177,2.6484886955082763e-05,1.4258,0.936,0.228511,0.403115,0.403115
13,0.8863,5.2611,247,7.715663150072233e-07,1.4875,0.935,0.241956,0.402421,0.402421
13,1.0947,4.801,250,7.715663150072233e-07,1.4483,0.934,0.232111,0.381913,0.381913
13,1.0947,4.801,250,7.741754828002412e-07,1.2819,0.932,0.232111,0.376609,0.376609
14,0.4684,9.5091,149,3.361449035673188e-07,1.7443,0.966,0.223756,0.3999,0.3999
14,1.4638,6.695,240,6.873433167141117e-06,2.5524,0.949,0.227622,0.417853,0.417853
14,1.4638,6.8092,240,6.873433167141117e-06,1.1198,0.933,0.227622,0.411385,0.411385
14,1.2537,12.2832,242,7.116036280432928e-06,2.8403,0.923,0.231044,0.411705,0.411705
15,1.3629,2.0017,287,2.2119266827479273e-05,1.7641,0.93,0.220222,0.399613,0.399613
15,0.4121,2.2746,287,2.2119266827479273e-05,1.765,0.928,0.220222,0.39809,0.39809
15,1.3256,2.26,112,2.3768364602907995e-05,1.734,0.926,0.222422,0.399131,0.399131
15,1.3971,4.3156,275,8.533554108852377e-06,2.378,0.926,0.220222,0.396799,0.396799
15,1.32,2.3193,110,1.0987114852646736e-05,1.9692,0.922,0.222644,0.408813,0.408813
15,1.3796,11.01,233,1.592596014354793e-05,1.3461,0.92,0.222889,0.39606,0.39606
15,1.1078,7.318,232,1.612533620565175e-05,1.3427,0.918,0.222933,0.394365,0.394365
15,1.3781,12.1839,97,7.173579423691925e-07,1.8167,0.915,0.224067,0.398333,0.398333
16,1.5646,3.3062,193,3.503107206574681e-09,1.3626,0.874,0.217156,0.393904,0.393904
16,1.5004,4.7807,287,3.4628759474707376e-09,1.1522,0.872,0.217156,0.393572,0.393572
17,0.3912,8.2872,278,1.064782199338086e-06,1.5225,0.863,0.222156,0.394232,0.394232
18,0.2509,7.99,109,4.919769652544621e-07,2.9904,0.864,0.225133,0.398473,0.398473
18,0.6577,8.0037,293,4.3889276167443303e-07,2.9981,0.861,0.225133,0.397586,0.397586
18,1.3524,14.6537,294,4.675645852644608e-09,1.2156,0.85,0.225133,0.395544,0.395544
19,0.8113,11.8071,218,2.170797666999871e-06,1.5844,0.824,0.222711,0.399918,0.399918
20,1.9377,8.1909,202,6.410353046357092e-06,1.1682,0.777,0.194156,0.403014,0.403014
20,1.9355,11.2723,254,6.410353046357092e-06,1.1916,0.776,0.194156,0.400008,0.400008
20,1.2547,11.3786,251,4.4814784988465194e-08,1.754,0.774,0.194156,0.399385,0.399385
20,1.8595,8.1909,268,6.410353046357092e-06,1.0894,0.772,0.194156,0.399364,0.399364
20,1.2547,1.0109,268,4.055630847412478e-08,1.0651,0.764,0.194156,0.399083,0.399083
21,0.1993,14.4083,121,2.77245459306501e-07,2.9673,0.772,0.175667,0.417908,0.417908
21,0.1993,14.7578,153,2.764864796767676e-07,2.5277,0.77,0.175667,0.411572,0.411572
21,1.7109,7.7736,207,6.606904683980924e-07,2.1572,0.766,0.175667,0.410405,0.410405
21,0.712,8.0903,275,1.994597530835646e-05,2.3618,0.762,0.175667,0.409411,0.409411
21,0.4274,6.1467,122,1.4287107579799873e-07,2.9737,0.761,0.175667,0.409028,0.409028
21,1.7095,5.8441,206,6.383529999557533e-07,2.334,0.746,0.175667,0.408689,0.408689
21,1.7109,5.8331,205,4.0690236009756513e-07,2.1572,0.745,0.175667,0.408629,0.408629
21,0.946,3.7159,281,6.587550188706761e-07,2.334,0.729,0.175667,0.407612,0.407612
22,0.8528,8.9239,256,4.164384625584315e-09,2.892,0.768,0.193222,0.415064,0.415064
22,0.9217,8.7785,232,4.483083783057892e-09,2.892,0.766,0.193222,0.414547,0.414547
22,0.2607,14.7951,206,1.2652079579129267e-08,0.5845,0.758,0.193222,0.414233,0.414233
23,0.6987,1.3601,286,1.918004797252989e-08,1.81,0.745,0.196933,0.416231,0.416231
23,0.9178,1.3601,286,2.9226861375361313e-08,1.609,0.738,0.196933,0.414616,0.414616
24,0.5346,9.9737,191,7.4227160556717775e-09,2.3147,0.72,0.191844,0.427621,0.427621
24,0.5677,9.9737,190,7.4227160556717775e-09,2.1629,0.719,0.191844,0.426223,0.426223
24,1.5368,14.5116,258,6.9024706588130225e-06,2.1087,0.718,0.191844,0.423812,0.423812
25,1.7966,10.876,120,5.161212585442008e-06,0.6298,0.714,0.182778,0.439783,0.439783
25,0.8249,10.3226,218,1.0915874462683208e-06,0.6298,0.71,0.182778,0.434882,0.434882
25,0.9194,5.3161,139,9.011054200222091e-07,0.6199,0.706,0.182778,0.433875,0.433875
25,1.7596,5.0951,126,2.622814454703197e-06,0.9298,0.704,0.182778,0.432726,0.432726
26,0.2754,3.8829,287,4.750376709184717e-07,0.8613,0.728,0.169533,0.41376,0.41376
26,1.0203,12.8766,218,1.0114935018280514e-06,2.9395,0.715,0.169533,0.412364,0.412364
27,1.6498,8.6249,159,3.4182546897842695e-09,2.1962,0.742,0.160133,0.3858,0.3858
27,1.103,11.6801,275,3.021048909013896e-06,1.8486,0.741,0.160133,0.384828,0.384828
27,1.594,10.883,291,2.436302786918153e-06,0.5286,0.734,0.160133,0.38459,0.38459
27,1.2308,7.9287,267,3.8429195015862226e-07,0.7923,0.733,0.160133,0.384569,0.384569
28,1.6359,4.6665,211,7.065919177851193e-07,2.2048,0.708,0.148911,0.35925,0.35925
29,0.9382,5.5892,97,4.801061894223623e-07,0.5877,0.707,0.143689,0.348961,0.348961
29,0.9719,4.5385,241,7.0141603335546834e-06,0.59,0.705,0.143689,0.344824,0.344824
29,0.5388,9.5399,281,1.2000309385594857e-05,0.9951,0.702,0.143689,0.343799,0.343799
30,1.7902,9.9972,290,1.3711840290887953e-08,2.2413,0.714,0.128844,0.327348,0.327348
30,0.9567,5.4275,162,1.4110967406675137e-05,0.6673,0.712,0.128844,0.325473,0.325473
30,0.9972,7.8322,291,1.1795282275719575e-07,0.9667,0.71,0.128844,0.32298,0.32298
31,0.2505,2.6712,117,3.1336690568322516e-05,0.79,0.683,0.102133,0.30035,0.30035
32,0.106,3.1162,275,8.680836315507412e-09,1.0069,0.637,0.100956,0.287367,0.287367
32,0.1378,3.1355,275,8.017913751950592e-09,1.0069,0.63,0.100956,0.286605,0.286605
33,1.5278,12.4991,287,9.27068734356264e-06,0.5157,0.638,0.121489,0.286673,0.286673
34,1.5169,14.7973,221,2.420367723953306e-06,0.6875,0.663,0.137933,0.287516,0.287516
35,0.6023,1.4791,253,2.245418061635382e-08,2.528,0.695,0.147489,0.285372,0.285372
36,1.146,13.812,259,5.262291422803571e-06,1.4563,0.683,0.159467,0.295237,0.295237
37,1.8463,3.6258,268,4.4574855348933005e-09,0.7878,0.699,0.173289,0.314326,0.314326
37,1.8463,2.0027,274,8.048976192063664e-09,0.725,0.695,0.173289,0.312712,0.312712
38,1.0114,3.2141,196,5.883513619441882e-07,2.3618,0.713,0.181378,0.348724,0.348724
38,1.0368,1.6596,162,1.286018044700417e-06,1.4088,0.708,0.181378,0.33773,0.33773
38,1.0286,1.2303,162,6.17088861686272e-07,1.8914,0.705,0.181378,0.33482,0.33482
38,0.6856,8.5091,182,1.4042931917334465e-06,1.8974,0.7,0.181378,0.334482,0.334482
39,0.9248,3.9442,278,8.387053564695374e-07,1.8218,0.707,0.189311,0.348357,0.348357
39,1.5787,3.9628,278,8.329666927073047e-07,1.6114,0.704,0.189311,0.348261,0.348261
39,1.5337,3.1239,288,4.4940887282467904e-08,0.9975,0.69,0.189311,0.348089,0.348089
40,1.1147,12.4932,264,1.7790649453821177e-05,0.862,0.693,0.205156,0.363883,0.363883
40,1.0845,6.0336,266,6.54326532697126e-09,0.7613,0.69,0.205156,0.362983,0.362983
41,0.1819,5.5188,217,5.810203716511027e-08,0.634,0.7,0.232422,0.397639,0.397639
41,0.1812,1.7148,216,3.6160559079501573e-09,0.9736,0.698,0.232422,0.397044,0.397044
41,0.6976,5.5213,205,5.439347985754944e-08,1.0981,0.697,0.232422,0.395906,0.395906
41,0.7012,1.6245,207,5.369380162079533e-08,1.3569,0.69,0.232422,0.395691,0.395691
42,1.5618,12.5732,142,3.336019719278343e-08,2.3324,0.727,0.229,0.411849,0.411849
42,0.6913,4.1063,142,8.11569431447502e-08,1.0632,0.721,0.229,0.411827,0.411827
42,1.5129,4.0528,185,9.780793037322815e-09,1.5637,0.71,0.229,0.411319,0.411319
43,1.5125,12.6229,174,2.7246484353645242e-08,0.6351,0.7,0.2174,0.410136,0.410136
43,1.3673,8.6134,265,7.890078153950093e-07,1.1634,0.692,0.2174,0.407967,0.407967
43,1.9047,6.3602,264,5.108972913707449e-08,2.7558,0.668,0.2174,0.407647,0.407647
44,1.2685,2.8731,204,4.7479280324025315e-08,0.5489,0.693,0.215022,0.419888,0.419888
44,1.2722,2.6933,220,9.776342702372071e-08,0.5771,0.692,0.215022,0.413142,0.413142
44,0.7445,11.8598,238,2.5089493617500064e-08,0.5551,0.69,0.215022,0.411146,0.411146
44,1.2694,3.455,204,9.776342702372071e-08,1.4209,0.684,0.215022,0.408201,0.408201
45,1.4151,8.6034,133,6.928071994879525e-07,0.6078,0.681,0.216889,0.409408,0.409408
45,0.3632,14.138,197,8.488604552730925e-09,1.2322,0.677,0.216889,0.408478,0.408478
46,0.1533,2.804,130,2.190598443191986e-08,0.5614,0.666,0.216622,0.412611,0.412611
46,0.3218,3.5667,200,2.190598443191986e-08,0.5614,0.665,0.216622,0.410779,0.410779
46,0.797,10.3272,201,2.111699505591267e-08,2.8375,0.658,0.216622,0.410593,0.410593
46,0.797,10.4742,203,2.1909123017734882e-08,2.6448,0.657,0.216622,0.408428,0.408428
47,1.1516,5.1142,277,1.094978571787608e-07,1.2542,0.698,0.219667,0.425555,0.425555
47,1.8122,11.8953,215,4.8241696882942504e-08,0.9433,0.687,0.219667,0.424735,0.424735
47,1.1524,2.4,277,2.617308008175718e-07,2.0346,0.682,0.219667,0.423567,0.423567
48,0.6947,1.6049,181,1.3033956670406329e-05,0.7837,0.695,0.223333,0.446734,0.446734
48,1.7495,1.5665,181,4.2787811029885576e-09,0.9721,0.694,0.223333,0.443771,0.443771
48,0.35,1.4648,177,1.442824277537283e-06,0.9969,0.693,0.223333,0.440105,0.440105
48,0.6968,5.8882,190,1.3264532853201515e-05,1.5281,0.689,0.223333,0.439311,0.439311
48,1.7495,13.1738,216,4.2787811029885576e-09,2.2206,0.685,0.223333,0.438455,0.438455
48,0.35,12.7236,177,1.442824277537283e-06,2.2213,0.682,0.223333,0.438274,0.438274
