block_index,a,b,grace_period,delta,weight_temp,recent_accuracy,diversity,complexity,evaluation_elapsed
31,0.1608,11.9023,128,7.830929204677347e-06,2.6593,0.699,0.220933,0.386656,0.386656
32,1.0724,14.4514,204,2.4533679701326127e-05,1.9016,0.673,0.230311,0.384041,0.384041
33,0.9287,14.0582,255,3.2048718567824975e-08,0.7278,0.688,0.218489,0.386682,0.386682
33,1.9881,12.4999,261,1.0298819698539642e-06,2.1797,0.667,0.218489,0.385875,0.385875
34,0.4834,13.0016,217,2.06931608328259e-05,0.5897,0.696,0.236267,0.390901,0.390901
34,1.6323,1.5962,217,5.385747263370657e-08,0.6955,0.694,0.236267,0.3905,0.3905
34,1.632,14.7973,230,2.4184773661533846e-06,0.6954,0.692,0.236267,0.385819,0.385819
34,0.9103,2.1162,225,3.81348786346341e-08,0.8035,0.679,0.236267,0.385478,0.385478
35,1.8789,6.0402,130,1.8785544504009823e-08,0.8887,0.645,0.256,0.387854,0.387854
35,1.9487,6.0402,147,1.8785544504009823e-08,0.9638,0.644,0.256,0.384213,0.384213
36,0.8778,13.0126,175,7.314926323015388e-07,1.8443,0.654,0.244022,0.37815,0.37815
36,1.0849,5.0778,175,2.662405123045167e-07,2.0706,0.652,0.244022,0.377038,0.377038
37,1.1913,4.0322,215,3.23750970561363e-09,1.8727,0.7,0.235222,0.384671,0.384671
37,1.1914,14.2043,213,1.1423114665164492e-08,1.8684,0.699,0.235222,0.382203,0.382203
37,1.16,3.9661,252,9.658118955670553e-06,1.9612,0.697,0.235222,0.381196,0.381196
38,1.668,7.9855,151,2.9949862368501222e-06,1.4264,0.715,0.230467,0.401739,0.401739
38,0.5279,9.9339,243,4.5660543991050275e-06,1.2325,0.708,0.230467,0.399182,0.399182
39,0.7551,4.0718,278,1.4506524937378733e-05,1.0048,0.7,0.2228,0.418253,0.418253
39,1.5337,11.0465,141,4.294273722424591e-08,1.1847,0.696,0.2228,0.414331,0.414331
39,0.9248,3.9628,278,8.746956181524513e-07,1.6114,0.693,0.2228,0.413165,0.413165
40,1.8842,4.1356,126,1.4446988735943135e-07,0.7955,0.7,0.231444,0.421684,0.421684
40,1.8842,4.1356,126,2.035575307404014e-05,0.862,0.699,0.231444,0.417144,0.417144
40,1.8257,4.1356,133,3.270027622068374e-07,1.0256,0.698,0.231444,0.415971,0.415971
40,1.8842,4.1356,138,2.035575307404014e-05,1.0944,0.697,0.231444,0.414752,0.414752
41,0.9825,5.5213,226,4.456864108637757e-07,1.0981,0.705,0.247244,0.422722,0.422722
41,0.9648,5.5338,226,8.877354694220256e-08,1.4494,0.703,0.247244,0.417729,0.417729
41,1.0312,8.9057,224,1.2486311282342773e-07,1.8251,0.701,0.247244,0.417214,0.417214
42,1.491,4.6145,237,1.0857808836466128e-05,0.9655,0.708,0.240511,0.418851,0.418851
42,1.489,13.6178,233,3.851471154399602e-08,0.9973,0.705,0.240511,0.418348,0.418348
42,1.5053,2.6779,240,7.820532081934945e-08,1.0632,0.696,0.240511,0.418095,0.418095
42,1.5618,12.6991,137,3.336019719278343e-08,2.3324,0.689,0.240511,0.416062,0.416062
43,1.6182,4.238,166,1.6257557436945278e-08,0.5167,0.694,0.233244,0.418782,0.418782
43,0.1889,8.6263,266,1.2123018488703775e-06,0.6769,0.686,0.233244,0.41723,0.41723
43,1.9047,6.4388,265,9.704673709707166e-07,1.1517,0.67,0.233244,0.415938,0.415938
44,0.8314,13.2095,91,3.8289329605915214e-08,0.506,0.682,0.2212,0.421215,0.421215
44,0.8314,13.2095,91,3.8289329605915214e-08,0.506,0.682,0.2212,0.421215,0.421215
44,1.3768,12.3436,236,3.790218730559011e-08,0.5402,0.681,0.2212,0.419793,0.419793
44,1.2694,3.455,204,9.776342702372071e-08,1.4209,0.676,0.2212,0.4181,0.4181
44,1.2688,3.7131,238,2.1324233867030893e-08,2.5353,0.664,0.2212,0.416166,0.416166
45,1.2942,1.2473,99,5.024476322982371e-07,0.6782,0.676,0.214956,0.41885,0.41885
45,0.4161,8.2836,176,1.1638285457369616e-07,1.2531,0.674,0.214956,0.413922,0.413922
46,0.6213,13.4522,188,1.4780075481841637e-05,0.9641,0.662,0.216622,0.415933,0.415933
47,1.194,11.7791,234,3.7900416160169625e-09,1.8502,0.697,0.219667,0.434379,0.434379
47,1.8122,2.7376,275,5.273002232016316e-08,0.8774,0.693,0.219667,0.433471,0.433471
47,1.2966,2.0692,261,2.1595070216295601e-07,2.0346,0.688,0.219667,0.432333,0.432333
48,0.6968,6.125,189,1.3264532853201515e-05,1.5281,0.701,0.223333,0.445139,0.445139
