block_index,a,b,grace_period,delta,recency_lambda,recent_accuracy,diversity,complexity,evaluation_elapsed
13,1.9454,7.3273,131,1.8786510605214617e-05,1.111,0.882829,0.16831,0.298991,0.298991
13,1.2294,4.801,244,7.715663150072233e-07,0.1859,0.812621,0.317709,0.29554,0.29554
13,1.3806,4.801,244,9.555612795492933e-07,0.1781,0.802676,0.370459,0.274418,0.274418
14,1.4796,1.2366,295,2.5027464181299868e-06,1.6326,0.88648,0.083071,0.301071,0.301071
14,1.8007,6.5145,186,2.442697818278474e-05,0.2794,0.878971,0.122025,0.301163,0.301163
14,1.4638,6.695,240,6.873433167141117e-06,2.4628,0.850548,0.275881,0.309721,0.309721
14,1.4638,6.695,240,6.873433167141117e-06,2.6356,0.850296,0.276241,0.298067,0.298067
14,1.4644,6.9202,244,6.873433167141117e-06,2.4314,0.827087,0.395083,0.265432,0.265432
14,1.7905,6.9821,242,5.341331149597767e-06,2.5022,0.783253,0.396425,0.303733,0.303733
14,1.4638,6.6116,248,2.6182436164413143e-06,2.4628,0.663567,0.0,0.251801,0.251801
14,1.4638,6.695,245,6.873433167141117e-06,2.4628,0.64181,0.359203,0.256283,0.256283
15,1.3426,1.7392,298,2.9866288877960346e-07,0.4759,0.695191,0.077852,0.320219,0.320219
15,1.3256,1.9945,113,5.191388525717e-07,0.4738,0.682159,0.126953,0.314228,0.314228
15,1.3426,11.8198,113,2.177953513909948e-05,0.4759,0.667651,0.151408,0.324274,0.324274
15,1.3999,7.5564,260,7.265729603806272e-08,1.1815,0.592559,0.083276,0.31122,0.31122
15,0.2066,1.8404,294,3.549235609040959e-07,1.4665,0.563475,0.083447,0.308615,0.308615
15,0.1747,12.0793,113,2.6409628075009896e-05,1.4793,0.542655,0.166705,0.277229,0.277229
15,0.2066,12.0793,103,2.6409628075009896e-05,1.4665,0.539115,0.168302,0.30955,0.30955
15,1.364,9.396,82,5.488706643788636e-07,1.7631,0.532276,0.366644,0.302161,0.302161
16,1.1599,2.0727,238,4.162936036612168e-07,0.6493,0.628272,0.221618,0.278807,0.278807
16,1.7475,6.4205,62,7.293848016217194e-07,2.7807,0.584157,0.358176,0.308738,0.308738
16,1.1639,1.4289,220,2.2966260590637304e-07,0.6493,0.572534,0.244902,0.305963,0.305963
17,1.0046,2.6813,57,4.1921197152695503e-07,2.6834,0.631842,0.414181,0.331239,0.331239
17,1.0046,2.6813,79,4.1921197152695503e-07,2.6933,0.628574,0.409165,0.319682,0.319682
17,0.5498,1.8716,210,1.9217332950859272e-05,2.8673,0.62575,0.397692,0.305055,0.305055
17,0.5498,2.0114,210,8.901397098046875e-06,2.4065,0.619314,0.398539,0.314154,0.314154
17,1.6,1.8716,207,1.7263442878895545e-05,2.8673,0.615534,0.404923,0.311028,0.311028
17,1.6,1.8716,208,1.9217332950859272e-05,2.8673,0.615325,0.403902,0.30368,0.30368
17,0.44,3.0779,50,1.8132075594654383e-06,1.0986,0.6143,0.403049,0.257298,0.257298
18,1.3529,1.2888,192,1.7460546793003264e-07,1.8316,0.628917,0.359435,0.312751,0.312751
18,1.399,1.2888,186,4.677541590660795e-06,1.7847,0.628627,0.359772,0.312722,0.312722
18,0.9499,1.5584,298,1.1830905784120712e-07,1.4707,0.626102,0.36183,0.315584,0.315584
18,1.3902,2.8759,159,4.519594657521193e-09,1.586,0.623824,0.361147,0.314554,0.314554
18,1.3761,2.0706,175,4.519594657521193e-09,1.4804,0.622187,0.361778,0.312441,0.312441
18,1.3835,14.5546,176,1.1830905784120712e-07,1.4753,0.583432,0.361805,0.313139,0.313139
18,1.3511,8.4806,293,1.7075042172860052e-07,1.1608,0.580668,0.362532,0.31217,0.31217
18,1.146,14.5546,298,1.1830905784120712e-07,0.9587,0.577585,0.361177,0.309297,0.309297
19,0.9829,2.0892,260,7.514511033021164e-09,0.1635,0.617369,0.211955,0.309783,0.309783
19,1.8243,2.131,254,3.836133149691348e-09,0.3525,0.617304,0.221659,0.309827,0.309827
19,0.9071,14.5824,265,1.798773858526766e-06,0.4722,0.617022,0.226164,0.316022,0.316022
19,1.8763,9.1566,100,1.874458708575427e-08,0.8001,0.615587,0.233234,0.321318,0.321318
19,1.9559,13.8946,100,1.874458708575427e-08,0.8824,0.615137,0.234097,0.318417,0.318417
19,0.8113,12.7493,218,1.9510190846771167e-06,1.1141,0.613811,0.235314,0.313479,0.313479
19,0.8113,11.8071,218,2.170797666999871e-06,1.3013,0.612761,0.235478,0.314653,0.314653
19,0.855,2.0892,260,7.514511033021164e-09,1.3532,0.612481,0.235449,0.31146,0.31146
20,1.0742,1.0182,157,4.4814784988465194e-08,0.1972,0.622757,0.177059,0.313711,0.313711
20,1.6713,1.2962,104,5.388423213787045e-08,0.3559,0.621856,0.186694,0.34497,0.34497
20,1.6713,1.2962,104,1.7437540478679024e-08,0.3713,0.621775,0.187534,0.322977,0.322977
20,1.8899,1.2962,104,5.389313789437414e-08,2.3394,0.619429,0.215815,0.319191,0.319191
20,1.1708,11.49,159,7.040120703829782e-08,0.2208,0.619365,0.178611,0.31363,0.31363
20,1.2512,1.0182,256,4.4814784988465194e-08,1.9113,0.61928,0.215151,0.309034,0.309034
20,1.6638,9.8915,247,1.3486295360534353e-07,2.1737,0.618157,0.215617,0.312102,0.312102
21,1.7162,8.7502,206,1.4686246131724212e-07,2.9846,0.627578,0.220479,0.319757,0.319757
21,0.1478,14.7578,155,2.7964867035637613e-07,2.3874,0.627214,0.218504,0.31156,0.31156
21,1.7109,7.7736,207,6.606904683980924e-07,1.9886,0.626809,0.216113,0.30924,0.30924
21,0.946,3.7429,281,4.0571036623928485e-07,2.2008,0.616372,0.217536,0.308972,0.308972
21,0.4274,6.1467,122,1.4287107579799873e-07,2.9685,0.616187,0.220441,0.315484,0.315484
22,0.8944,8.7785,223,4.8861483223603165e-09,2.8799,0.660272,0.263481,0.327246,0.327246
22,0.8944,8.7785,226,4.912936413728502e-09,2.7929,0.659953,0.26324,0.313076,0.313076
22,1.2336,12.0955,257,3.2867652507618966e-09,2.6721,0.659468,0.262864,0.310064,0.310064
22,0.2188,1.62,207,2.5789218442927876e-07,2.8791,0.613078,0.263479,0.321261,0.321261
23,0.683,1.3413,281,3.5956823722741187e-06,2.9699,0.609505,0.269742,0.316193,0.316193
23,0.3752,8.4645,279,3.5056259721743958e-06,2.9693,0.609504,0.26974,0.295375,0.295375
24,0.568,9.9737,190,2.3283345930924654e-07,2.9814,0.681758,0.319519,0.302196,0.302196
24,1.6557,11.0121,253,1.2725801073358212e-07,2.9562,0.681651,0.319484,0.295249,0.295249
25,1.6744,5.0088,217,1.1085716406598479e-08,1.0084,0.623696,0.305359,0.306997,0.306997
25,1.1625,13.0228,76,1.8409023312004335e-08,1.1999,0.623548,0.306801,0.321852,0.321852
25,0.7229,13.0357,92,1.5164098226017038e-08,1.2065,0.623533,0.306827,0.321579,0.321579
25,1.1588,12.3065,92,1.9170203727730227e-08,1.2307,0.623473,0.306908,0.321127,0.321127
25,1.4613,12.2309,217,1.1227855101558163e-08,1.6903,0.621436,0.306299,0.316006,0.316006
25,0.7207,4.2685,223,1.1027535745979956e-08,1.7213,0.621265,0.306176,0.312274,0.312274
26,0.4889,12.5858,180,2.457249619320995e-07,2.9941,0.642377,0.289277,0.306919,0.306919
26,0.4998,8.1288,180,2.549493727103296e-07,2.9362,0.64229,0.289219,0.298988,0.298988
26,0.9357,12.8929,178,5.279709097668034e-07,2.9362,0.64229,0.289219,0.3023,0.3023
26,1.0094,8.1295,197,3.459981965122601e-07,2.9274,0.642277,0.28921,0.298465,0.298465
27,0.1976,12.2491,205,2.7476624627743693e-06,2.7966,0.688491,0.363126,0.287452,0.287452
27,0.1137,8.5071,297,5.569818707649976e-06,2.7888,0.688479,0.363091,0.279362,0.279362
28,1.8566,5.5208,210,1.001149836794422e-06,2.0437,0.640288,0.326126,0.271113,0.271113
28,1.7007,5.5208,210,1.001149836794422e-06,2.0458,0.640288,0.326125,0.265671,0.265671
29,1.6355,6.5016,128,1.4069784022803466e-06,2.7315,0.650538,0.312968,0.256987,0.256987
29,1.6355,6.2758,240,1.4069784022803466e-06,2.7172,0.650517,0.31301,0.256253,0.256253
29,1.1081,5.554,244,1.9652764059516574e-05,1.516,0.6468,0.31987,0.255706,0.255706
29,0.6222,8.2435,129,2.3508889773090936e-05,1.5138,0.646788,0.319888,0.258972,0.258972
29,0.6222,8.2435,131,2.0384131429010538e-05,1.4146,0.646203,0.320687,0.257372,0.257372
29,1.5668,9.5881,287,1.1135249189245228e-05,0.5963,0.638164,0.319015,0.252661,0.252661
29,0.5172,8.6282,282,8.674690342893727e-08,0.4788,0.636455,0.315429,0.25131,0.25131
29,0.14,8.3348,278,4.118935452829568e-06,0.1329,0.630795,0.295155,0.251031,0.251031
30,0.6899,9.0246,71,1.9022537435849902e-07,2.9431,0.663696,0.233136,0.255037,0.255037
30,1.1387,9.1169,299,3.1706154562277155e-08,2.9212,0.663687,0.233169,0.248465,0.248465
30,0.6899,9.0263,63,4.6266609697088235e-08,2.8608,0.663661,0.233262,0.255766,0.255766
30,0.9913,7.8322,291,1.1333961951138765e-07,2.7694,0.663615,0.233415,0.262223,0.262223
30,0.1554,10.2629,291,1.078360187283921e-08,1.9107,0.662568,0.235521,0.261379,0.261379
30,1.7983,5.8764,221,1.0216053740301743e-05,1.5981,0.661541,0.236406,0.2422,0.2422
30,1.8244,5.8757,221,2.0466678733558988e-07,1.5259,0.661203,0.236566,0.243622,0.243622
30,0.9972,7.8322,291,1.1333961951138765e-07,0.5601,0.648102,0.227485,0.239179,0.239179
31,0.5496,6.8028,150,1.0101879832596253e-05,0.1724,0.640764,0.155122,0.306403,0.306403
31,0.4393,11.8114,131,5.298157402755225e-06,0.3446,0.639021,0.164603,0.310343,0.310343
31,0.185,2.451,163,2.9628120962765957e-06,0.348,0.638982,0.164774,0.302311,0.302311
31,0.2361,2.2167,150,1.0529491574588756e-05,0.5828,0.636035,0.17487,0.3011,0.3011
31,0.768,6.588,191,1.9749348509149135e-05,0.6616,0.634966,0.177579,0.299649,0.299649
31,0.7557,6.5876,213,1.9626506373071375e-05,0.831,0.632636,0.182406,0.304948,0.304948
31,1.8902,1.2169,88,6.261447668418403e-09,2.0297,0.620429,0.195981,0.307462,0.307462
31,0.7551,6.2053,191,1.617749254209448e-05,2.6594,0.617469,0.198103,0.300501,0.300501
32,0.1378,3.1355,275,8.017913751950592e-09,0.6083,0.618448,0.212681,0.299963,0.299963
32,0.585,3.1067,287,5.623058576915627e-09,0.7533,0.616369,0.221538,0.298195,0.298195
32,0.6792,4.2893,257,9.375370396212449e-07,0.9377,0.614115,0.230748,0.29801,0.29801
32,1.8481,10.1326,272,1.9284453796593487e-07,1.2564,0.611206,0.242203,0.302688,0.302688
32,0.1422,6.0093,138,1.0099679330170438e-07,1.4211,0.610121,0.246431,0.306051,0.306051
32,1.9946,13.4976,283,1.1176969086944204e-06,2.5502,0.606882,0.260002,0.300382,0.300382
32,0.878,13.4976,283,1.2085249473719992e-06,2.6141,0.606813,0.260349,0.296471,0.296471
32,1.9767,10.0166,272,1.1162419267648638e-06,2.9195,0.606556,0.261707,0.302592,0.302592
33,0.9369,14.5453,245,7.671769242159766e-07,0.0178,0.64939,0.203801,0.304802,0.304802
33,1.9881,13.6638,244,1.3863672397735855e-07,0.0249,0.649346,0.20462,0.307385,0.307385
33,0.5053,14.9294,277,3.2048718567824975e-08,0.318,0.647736,0.2348,0.29889,0.29889
33,1.6438,12.4638,101,7.951497825885767e-08,1.0756,0.644822,0.275954,0.303877,0.303877
33,1.9881,12.4999,261,1.2742978941426423e-07,2.0014,0.642442,0.285743,0.295869,0.295869
33,0.8853,12.5226,56,1.1377815765281233e-08,2.9583,0.641056,0.286551,0.313532,0.313532
33,1.9881,14.8278,54,1.2742978941426423e-07,2.9702,0.641044,0.286552,0.316363,0.316363
33,1.9284,2.7152,221,1.6636733607265383e-06,2.9685,0.637251,0.286552,0.300988,0.300988
34,0.3798,10.7804,164,4.245195934222863e-07,2.9831,0.654431,0.362454,0.303976,0.303976
34,0.4337,7.1729,168,1.7682873275693655e-05,2.9817,0.654429,0.36245,0.300795,0.300795
34,0.3798,10.7804,167,4.930894693951987e-07,2.9672,0.654405,0.362414,0.299917,0.299917
34,0.4374,7.5372,167,2.06931608328259e-05,1.6096,0.649322,0.354777,0.299148,0.299148
34,0.1038,1.3249,277,1.6570128779069843e-08,1.261,0.646283,0.349277,0.296548,0.296548
34,0.6869,8.8642,292,2.4706879158457665e-08,1.0494,0.643835,0.343954,0.296378,0.296378
35,1.6395,10.5108,83,8.203153077394337e-06,0.3162,0.603836,0.306736,0.308198,0.308198
35,1.9842,10.5108,83,7.321204356624312e-08,0.3867,0.603796,0.313235,0.310172,0.310172
35,0.7448,5.9451,147,9.202318835749974e-09,0.5565,0.603692,0.326299,0.302288,0.302288
35,0.8359,12.2009,79,9.874101132987514e-08,0.84,0.603495,0.340782,0.310871,0.310871
35,1.5933,8.7164,111,6.883555619886725e-08,0.9561,0.603409,0.344588,0.306302,0.306302
35,1.9631,1.3415,148,3.246106564070048e-09,1.4165,0.60306,0.352153,0.331774,0.331774
35,0.8235,12.2182,81,9.874101132987514e-08,2.374,0.602494,0.353858,0.308696,0.308696
35,0.265,1.4791,253,2.1141523580036577e-08,2.4336,0.602469,0.353821,0.298223,0.298223
36,0.5201,13.9647,96,1.8906611498459246e-06,2.8357,0.639115,0.348041,0.305067,0.305067
36,0.5442,13.9647,51,3.1248225348292244e-08,2.6997,0.638976,0.348356,0.315732,0.315732
36,1.6407,4.4756,179,2.189248423980522e-06,2.6061,0.638866,0.348599,0.297154,0.297154
36,1.2001,6.3163,130,6.655864014648606e-07,2.0944,0.637997,0.35036,0.307572,0.307572
36,1.8506,7.6288,258,3.064489407493358e-08,1.6218,0.636526,0.352469,0.296651,0.296651
36,1.8506,7.6288,258,3.064489407493358e-08,1.6055,0.636458,0.352538,0.297446,0.297446
36,0.8958,13.9619,169,5.7332512484348896e-06,1.1214,0.63363,0.353198,0.303702,0.303702
36,0.8958,13.3528,179,5.7332512484348896e-06,1.117,0.633596,0.35318,0.299632,0.299632
37,1.7872,4.3127,266,4.263012109572916e-06,2.766,0.634692,0.322509,0.297663,0.297663
37,1.5311,13.8551,237,7.806859605608354e-09,1.8773,0.634686,0.324627,0.300939,0.300939
37,1.8393,3.9485,265,4.263012109572916e-06,2.788,0.634684,0.32247,0.296684,0.296684
37,0.3388,7.6878,144,8.189304941062572e-09,1.8639,0.634674,0.324661,0.30446,0.30446
37,1.0464,14.5879,237,1.1423114665164492e-08,1.7432,0.634528,0.324941,0.301281,0.301281
37,1.1913,4.0322,215,3.23750970561363e-09,1.6473,0.634362,0.325118,0.300703,0.300703
37,1.8392,3.9485,265,4.263012109572916e-06,1.6296,0.634326,0.325144,0.333562,0.333562
37,1.8393,3.9485,265,4.263012109572916e-06,1.5938,0.634246,0.32519,0.302336,0.302336
38,0.2532,1.5839,182,3.947331057663227e-06,2.7714,0.618947,0.244919,0.300115,0.300115
38,0.669,1.5528,195,7.690316520864865e-07,2.2521,0.618291,0.245201,0.299907,0.299907
38,0.6685,1.2803,196,1.3320882091895937e-06,2.2095,0.618223,0.24523,0.29842,0.29842
38,0.6882,8.303,60,1.302248032121757e-06,2.0407,0.617924,0.245353,0.316831,0.316831
38,0.6684,8.303,50,1.3295587223779386e-06,2.0371,0.617917,0.245355,0.326997,0.326997
38,1.7017,5.2293,202,4.667696882668746e-08,1.8718,0.617575,0.245469,0.305754,0.305754
38,1.4792,8.4161,196,1.3404695737131553e-06,1.7464,0.617279,0.245533,0.313763,0.313763
38,1.4797,1.5528,195,7.738703215993808e-07,1.7571,0.612622,0.245529,0.300553,0.300553
