block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
4,1.2702,6.0599,55,2.7865810767584937e-05,1.4989,0.9361,0.956286,0.328683,0.350532,0.350532
4,1.4059,7.3013,55,2.4789711805881103e-05,1.4364,0.8952,0.955688,0.327038,0.346469,0.346469
4,1.2702,6.0504,55,2.7865810767584937e-05,1.3974,0.9361,0.955293,0.325918,0.343268,0.343268
4,1.2702,3.9143,55,2.762117911065126e-05,1.4993,1.1957,0.954732,0.328694,0.364608,0.364608
4,0.2611,6.0599,55,2.7865810767584937e-05,1.4644,1.272,0.954419,0.327798,0.34861,0.34861
4,0.39,5.9184,111,0.0013225981082045327,0.6098,1.2023,0.951848,0.031426,0.231747,0.231747
4,0.3529,3.0675,111,0.0013518616591771534,0.6189,0.8326,0.951822,0.031579,0.238506,0.238506
4,1.2761,3.0675,111,0.0013518616591771534,0.8613,0.83,0.951053,0.035345,0.233917,0.233917
4,1.2788,6.0586,111,0.0013918486769681033,1.396,0.8956,0.949313,0.041403,0.232992,0.232992
4,0.2611,1.98,62,0.00024827385941744175,0.5851,0.9773,0.947627,0.079967,0.255339,0.255339
4,0.4728,1.98,62,0.00024827385941744175,0.585,0.9773,0.947626,0.079967,0.249748,0.249748
4,1.3346,6.039,61,0.00033782210624921835,1.4999,0.9405,0.943055,0.100901,0.244945,0.244945
4,1.3001,6.039,61,0.00033782210624921835,1.4727,0.9405,0.94296,0.100866,0.233614,0.233614
4,1.0583,4.9648,70,4.54380660969083e-05,1.4191,1.1553,0.936203,0.266872,0.336153,0.336153
4,0.2461,5.0789,73,0.036641048119994704,0.5033,0.9356,0.935764,0.206587,0.275648,0.275648
4,0.3388,6.1863,141,0.008922072740650076,1.3633,0.9302,0.935719,0.184608,0.260906,0.260906
4,0.3044,1.5928,116,0.00022036770501829696,1.3804,1.2568,0.931364,0.17369,0.256903,0.256903
4,0.1714,7.7496,141,0.006560970801502483,0.9561,0.9382,0.925727,0.190091,0.270969,0.270969
4,0.1453,7.5716,141,0.005720711164169004,0.8988,0.8351,0.923905,0.190693,0.266953,0.266953
4,1.2974,7.1683,75,0.00026210554718413383,1.4767,1.2882,0.918921,0.252591,0.295339,0.295339
4,0.2401,4.2446,75,0.00030083605976348444,0.521,1.4137,0.916969,0.241044,0.291338,0.291338
4,0.1443,7.5844,141,0.006354917874350351,0.5829,0.9294,0.912112,0.191911,0.272496,0.272496
4,0.1443,7.5844,141,0.006011252223662072,0.5794,0.9829,0.911967,0.191896,0.264372,0.264372
4,1.2523,7.7397,125,5.320435988002146e-05,1.4616,1.2403,0.904908,0.178106,0.232898,0.232898
4,1.0677,3.2195,124,4.566314048518355e-05,1.4841,0.8522,0.903746,0.425289,0.315387,0.315387
4,1.4482,7.1617,124,4.534513318343901e-05,1.3712,0.929,0.903303,0.425555,0.308626,0.308626
4,1.2963,7.3969,125,5.157416031121581e-05,0.5731,1.2829,0.899275,0.179213,0.228511,0.228511
4,1.4482,7.1617,67,4.534513318343901e-05,1.3712,1.2514,0.896214,0.227979,0.256941,0.256941
4,0.409,1.323,60,2.482157432297685e-06,0.676,1.0326,0.882265,0.231987,0.286894,0.286894
4,0.2884,6.7106,62,3.184951780115823e-06,1.4998,1.1426,0.864275,0.40572,0.294087,0.294087
4,0.379,6.0391,71,1.6094509457666343e-06,1.4937,1.1744,0.863468,0.481485,0.327467,0.327467
4,0.3614,7.0642,71,1.5335188565460913e-06,1.4762,1.1444,0.862833,0.481609,0.325285,0.325285
4,0.3614,1.5504,71,1.5335188565460913e-06,1.4759,1.1758,0.862821,0.481611,0.331444,0.331444
4,0.3456,6.3203,71,2.11890214001649e-06,1.4263,0.9372,0.86093,0.481936,0.319887,0.319887
4,0.1777,6.3203,71,2.11890214001649e-06,1.4134,0.9638,0.860412,0.482014,0.311477,0.311477
4,1.4919,7.1678,62,7.748491717537612e-07,1.358,0.8283,0.858941,0.410284,0.30101,0.30101
4,0.2388,3.2826,125,5.032642384653852e-05,1.0977,1.0294,0.853069,0.180304,0.23008,0.23008
4,0.2388,3.2826,125,4.991403082233289e-05,1.0534,1.0294,0.851602,0.180497,0.226967,0.226967
4,0.3452,6.5893,62,2.118702838300239e-06,1.1611,0.9456,0.849509,0.416977,0.30274,0.30274
4,0.1773,6.5893,62,2.118702838300239e-06,1.1073,0.9454,0.846463,0.418807,0.299784,0.299784
4,0.1768,4.1531,78,3.597151511315914e-05,1.399,0.9342,0.846374,0.250083,0.258878,0.258878
4,0.2388,3.2826,124,6.783374123771469e-06,1.0863,1.0294,0.845216,0.419513,0.289739,0.289739
4,0.1417,4.1623,124,2.447744317590015e-06,0.9941,0.931,0.839306,0.422531,0.291909,0.291909
4,0.1993,4.1623,124,2.447744317590015e-06,0.9708,1.1711,0.837705,0.42326,0.278769,0.278769
4,0.1993,4.1623,124,2.3617078399668474e-06,0.873,1.1711,0.830467,0.426102,0.282863,0.282863
4,0.1054,7.3174,62,2.3502623823553255e-06,0.8616,1.1832,0.829568,0.426405,0.304121,0.304121
4,0.3117,2.9183,124,2.5047897242260194e-06,0.7574,1.2695,0.820812,0.428803,0.290468,0.290468
4,0.3131,7.4238,62,2.4892051967877847e-06,0.6834,1.2628,0.814006,0.429996,0.302016,0.302016
4,0.4774,7.3969,124,6.7553466749778886e-06,0.573,1.2829,0.802967,0.430729,0.282443,0.282443
4,0.2765,6.0568,124,6.231553864723238e-06,0.55,1.0042,0.800531,0.430694,0.276039,0.276039
4,0.3467,3.2658,123,7.065860118765668e-05,0.5046,0.9385,0.71959,0.272678,0.275704,0.275704
4,0.3413,5.7457,123,4.688184782996907e-05,0.6156,0.9805,0.709733,0.283094,0.276017,0.276017
4,0.34,4.1221,123,4.6063192515432675e-05,0.7056,1.1943,0.702507,0.290808,0.269927,0.269927
4,0.3612,5.5926,123,4.2677111177226216e-05,0.9207,1.0319,0.688057,0.306696,0.272878,0.272878
4,0.3626,3.6991,123,4.332796505251809e-05,0.9256,1.0561,0.687772,0.30702,0.274348,0.274348
4,0.3819,3.2175,123,4.700130128642826e-05,1.0039,0.9269,0.683482,0.311954,0.270933,0.270933
4,1.2761,3.0675,123,4.0509678496999844e-05,1.0956,0.83,0.679034,0.317238,0.270641,0.270641
4,0.34,4.1221,123,4.6063192515432675e-05,1.4912,1.1943,0.665732,0.3349,0.274691,0.274691
4,0.3413,5.9717,123,4.563892786253879e-05,1.4973,0.8545,0.665588,0.335117,0.267008,0.267008
5,0.7082,5.7882,53,0.09981703627587796,1.4993,1.2284,0.999879,0.018044,0.264865,0.264865
5,0.6183,4.2704,68,0.06301738087098842,1.4916,1.1139,0.999213,0.036087,0.283361,0.283361
5,0.6433,1.1567,75,0.07285020712512091,1.137,0.8034,0.996968,0.048856,0.290775,0.290775
5,0.6433,1.1567,81,0.04825493258850214,1.137,0.8034,0.996666,0.030173,0.250826,0.250826
5,1.4504,4.7895,73,0.07336633037814456,1.4035,1.0124,0.993134,0.19346,0.296119,0.296119
5,0.7466,4.9555,73,0.09293310717378937,1.2568,1.2483,0.99102,0.182356,0.289097,0.289097
5,0.7082,5.7882,63,0.04883524085559955,1.4993,1.1157,0.990062,0.04284,0.264907,0.264907
5,0.7447,4.9913,90,0.047757492287511284,1.1367,1.2681,0.98431,0.023996,0.247055,0.247055
5,1.2379,7.309,73,0.026325995062242667,1.473,1.4232,0.983723,0.218026,0.280656,0.280656
5,1.3145,7.309,73,0.026325995062242667,1.4653,1.4232,0.983643,0.218096,0.27942,0.27942
5,0.7256,5.9049,53,0.024517562078647154,1.0863,1.37,0.980335,0.042895,0.270837,0.270837
5,1.2183,7.2689,73,0.024517562078647154,1.1363,1.37,0.97879,0.221033,0.294523,0.294523
5,1.2128,7.2689,73,0.024517562078647154,1.1279,1.37,0.978619,0.221099,0.284437,0.284437
5,1.4372,4.5006,139,0.0026814994982552057,1.4879,0.8198,0.953898,0.228775,0.308086,0.308086
5,0.7782,4.773,139,0.002673684963613471,1.4657,0.8537,0.953513,0.228639,0.306018,0.306018
5,0.6388,4.7902,123,0.07656505141510998,0.5205,1.0124,0.951725,0.065909,0.259019,0.259019
5,1.2783,5.2614,122,0.05698728358656528,1.3317,0.9895,0.949025,0.068012,0.26172,0.26172
5,1.413,5.6704,142,0.0019230426617733293,1.4879,0.8111,0.943155,0.133558,0.253914,0.253914
5,1.0418,5.8822,93,0.005564010649849724,1.4994,1.1299,0.940697,0.062534,0.242708,0.242708
5,0.3758,4.5532,91,0.0022600797220274156,1.2182,1.1993,0.94024,0.075288,0.224575,0.224575
5,1.4161,4.5006,139,0.00345094120657678,1.4975,1.3405,0.936937,0.228832,0.327662,0.327662
5,1.4134,5.7238,142,0.0019230426617733293,0.5438,0.8024,0.936697,0.135138,0.263938,0.263938
5,0.3622,7.0792,89,0.0019230426617733293,1.4919,0.8033,0.935449,0.247411,0.313553,0.313553
5,1.413,5.6704,89,0.0019230426617733293,1.4879,0.8033,0.935395,0.247376,0.30861,0.30861
5,1.4254,5.6704,89,0.0023703826048616125,1.4864,0.8116,0.934163,0.164179,0.260265,0.260265
5,0.936,4.3546,89,0.0022786716748917756,1.4996,0.9071,0.932774,0.254754,0.286112,0.286112
5,0.9612,4.2255,89,0.00263141220553855,1.131,1.2637,0.928537,0.167628,0.262688,0.262688
5,1.22,3.311,89,0.0020048888382306024,1.2174,1.2008,0.926935,0.2513,0.281553,0.281553
5,1.4052,6.9813,99,9.500760428620419e-05,0.504,1.2407,0.922054,0.296306,0.33775,0.33775
5,0.9322,7.4996,99,8.988897015326846e-05,0.6052,1.3878,0.921588,0.301734,0.350923,0.350923
5,0.756,6.1906,99,8.365283813601218e-05,0.7807,1.1617,0.920831,0.308998,0.35969,0.35969
5,1.3349,5.7669,99,8.353442770618426e-05,0.8387,1.0323,0.920596,0.310885,0.349111,0.349111
5,0.499,7.682,99,9.085229370149379e-05,1.135,0.9131,0.919531,0.317552,0.340615,0.340615
5,0.9438,6.0269,99,0.0001025807476242023,1.5,1.0174,0.918105,0.323163,0.370021,0.370021
5,0.2577,6.8411,99,0.0001501344645989299,1.4744,0.8846,0.917759,0.323221,0.354754,0.354754
5,1.0425,5.8317,99,0.00010501480498620739,1.3487,0.9629,0.916013,0.323378,0.346929,0.346929
5,0.5747,6.8266,89,0.0036603707794541896,0.5907,0.8981,0.91244,0.169869,0.264177,0.264177
5,0.9322,7.5708,99,5.7745884479137714e-05,0.5478,1.3878,0.909504,0.34278,0.34344,0.34344
5,1.4362,4.5682,68,4.09786212892365e-05,1.4916,1.1146,0.908932,0.269605,0.269565,0.269565
5,0.9322,7.5708,99,5.7745884479137714e-05,0.6052,1.3878,0.908632,0.347912,0.337381,0.337381
5,0.9322,7.444,99,7.484815372558153e-05,0.642,1.3717,0.908084,0.351015,0.338555,0.338555
5,0.9315,6.0504,99,8.334804777207054e-05,0.8388,1.0622,0.905299,0.365408,0.347766,0.347766
5,0.751,6.0504,99,8.334804777207054e-05,0.8631,1.0622,0.904977,0.366938,0.339825,0.339825
5,0.9543,5.7675,99,5.62735289023581e-05,1.131,0.8649,0.901741,0.38094,0.346214,0.346214
5,1.2381,7.7501,99,8.316838834566026e-05,1.3532,1.0149,0.89952,0.389313,0.332864,0.332864
5,0.9438,6.0269,99,5.566338084440888e-05,1.5,1.0174,0.898268,0.393675,0.332807,0.332807
5,1.4098,7.2855,68,5.598648942203098e-05,1.285,1.2526,0.892249,0.271123,0.27009,0.27009
5,1.3269,5.73,81,0.00011503389715078272,1.4643,1.1623,0.890576,0.283468,0.322763,0.322763
5,1.4454,4.5682,68,4.09786212892365e-05,0.8789,1.122,0.886614,0.272413,0.275285,0.275285
5,1.3469,4.7823,68,3.330168373755314e-05,1.4912,1.1539,0.885574,0.275147,0.290785,0.290785
5,0.5742,4.1192,81,0.00012148393436804206,1.1445,1.237,0.88352,0.284294,0.326429,0.326429
5,0.5742,7.9545,81,0.00012148393436804206,1.1234,1.2247,0.882966,0.284281,0.316173,0.316173
5,0.9412,6.2527,100,5.062583194752072e-05,1.5,1.1606,0.875175,0.187053,0.229759,0.229759
5,1.435,7.8227,124,7.439528543950137e-06,1.4178,0.9926,0.873031,0.376825,0.328688,0.328688
5,0.2616,3.8275,125,7.034023351278675e-05,0.5106,0.8846,0.871735,0.15432,0.227853,0.227853
5,1.435,4.4664,124,6.024928486378309e-06,1.2203,0.9926,0.870308,0.378008,0.32345,0.32345
5,0.7735,5.5598,99,1.1014164428139737e-05,1.4997,1.1664,0.868936,0.53735,0.276674,0.276674
5,1.4349,5.0083,99,2.0315743172039236e-05,1.4829,1.0324,0.868445,0.53719,0.27235,0.27235
5,1.3505,4.2457,100,5.798431925740248e-05,1.2463,0.9086,0.866831,0.191349,0.239557,0.239557
5,0.6615,7.5681,100,4.731465316288551e-05,1.1119,1.4057,0.86247,0.193718,0.238362,0.238362
5,0.6582,7.4969,100,8.898138033982064e-05,1.1121,1.385,0.857044,0.234459,0.267291,0.267291
5,0.6615,7.5681,100,4.731465316288551e-05,0.8793,1.4057,0.855667,0.197509,0.237315,0.237315
5,0.6615,7.4558,100,4.3405608926943254e-05,0.6606,1.3879,0.851072,0.199876,0.234812,0.234812
5,0.5808,2.6118,100,4.4250895115001744e-05,0.5466,0.9043,0.849751,0.200238,0.232438,0.232438
5,0.9364,7.4705,100,9.483509220588771e-05,0.5053,0.8981,0.845837,0.227604,0.262446,0.262446
5,0.9438,6.0141,99,2.9289575711038426e-05,1.5,1.1604,0.83836,0.546439,0.276102,0.276102
5,0.7496,7.3274,99,3.471377137211365e-05,1.4278,0.8868,0.83456,0.545525,0.264958,0.264958
5,0.3834,7.1059,82,3.5327930162721704e-05,1.4122,1.3186,0.827585,0.339821,0.256973,0.256973
5,1.1544,3.026,125,1.2820451145599995e-05,1.5,1.1846,0.819096,0.085641,0.208978,0.208978
5,0.9412,6.2527,100,1.4630423471553732e-05,1.5,1.0982,0.819096,0.085641,0.213059,0.213059
5,1.1636,5.8215,100,1.1895199910377666e-05,1.4968,1.1626,0.819058,0.085635,0.202206,0.202206
5,0.7765,5.8406,125,2.559295075073405e-05,1.4221,1.1659,0.818091,0.08545,0.19733,0.19733
5,0.3758,4.4147,82,3.4967030398911394e-05,1.2182,1.0307,0.816764,0.333055,0.253551,0.253551
5,0.7765,5.6373,125,2.8821747666836575e-05,0.9004,1.1665,0.806147,0.081123,0.194999,0.194999
5,0.5949,5.3012,125,3.4698605241860094e-05,0.5002,1.2399,0.668791,0.0,0.154314,0.154314
5,0.5922,4.143,125,3.5002889840834163e-05,0.5059,1.2399,0.668757,0.0,0.151967,0.151967
5,0.9616,5.5596,123,5.4563690402739765e-05,1.4994,1.1629,0.66528,0.304912,0.249739,0.249739
5,0.9616,4.2075,123,5.4563690402739765e-05,1.4913,1.1629,0.665267,0.304809,0.231604,0.231604
5,0.7496,7.3274,99,3.471377137211365e-05,1.486,1.2211,0.637498,0.546271,0.263418,0.263418
5,1.4276,5.3568,99,2.8921962807198995e-05,1.4997,1.1664,0.637433,0.546436,0.26891,0.26891
6,0.5157,4.8457,81,0.09938128610954798,1.5,0.8613,0.999214,0.043521,0.267102,0.267102
6,0.5009,4.8489,81,0.0675527163147927,1.4993,0.8527,0.999212,0.04352,0.256731,0.256731
6,0.5011,4.8493,78,0.0675527163147927,1.4993,0.8527,0.994659,0.051032,0.288584,0.288584
6,0.4523,4.8463,93,0.0675527163147927,1.4993,0.8527,0.99372,0.053147,0.280071,0.280071
6,0.4582,2.5324,99,0.0383862014271276,1.4997,0.8039,0.989643,0.057086,0.273209,0.273209
6,0.3303,4.1828,87,0.07640846648056131,1.4997,1.1146,0.988297,0.058827,0.254151,0.254151
6,0.2952,6.5588,85,0.08200667956005166,1.0676,0.9073,0.987024,0.054612,0.251366,0.251366
6,0.6546,4.4097,98,0.055550440961230144,1.5,0.9313,0.98159,0.069148,0.31275,0.31275
6,0.138,4.1828,87,0.0022334809073271625,1.4773,1.1396,0.977935,0.081447,0.323375,0.323375
6,0.9644,5.0587,88,0.0026600642727213613,1.4954,1.2014,0.977404,0.159073,0.320778,0.320778
6,0.6408,2.208,88,0.001984703307146176,1.491,1.2014,0.977356,0.159077,0.319723,0.319723
6,1.1455,4.2561,119,0.07612696106148796,0.9934,1.1577,0.977062,0.059815,0.268419,0.268419
6,0.2847,4.8184,86,0.09189793691450429,1.0675,0.9073,0.975897,0.248381,0.291323,0.291323
6,0.1397,4.395,107,0.021172935573428094,1.4987,1.1387,0.975542,0.128876,0.283315,0.283315
6,0.2847,4.8184,127,0.09189793691450429,1.0675,0.9073,0.974751,0.065177,0.263074,0.263074
6,0.693,4.3558,107,0.0231425497074674,1.1968,1.2607,0.973037,0.126782,0.281702,0.281702
6,0.6546,4.2016,86,0.06994313562170161,1.4997,0.9191,0.968117,0.256015,0.269966,0.269966
6,0.5014,4.3795,91,0.0019522520443172363,1.4763,0.8527,0.968056,0.077559,0.250203,0.250203
6,0.1186,4.2261,86,0.07559187185864352,1.3747,1.1726,0.964118,0.256584,0.25888,0.25888
6,0.1886,7.937,86,0.04776201908337745,1.2061,0.8688,0.957645,0.257227,0.256406,0.256406
6,0.2628,1.0246,86,0.05345616650261441,1.2014,0.8067,0.957441,0.257241,0.260368,0.260368
6,0.6562,1.6873,86,0.06968544988854396,1.0368,0.9048,0.949752,0.257525,0.262596,0.262596
6,0.7027,4.5202,126,0.021172935573428094,0.5283,1.2174,0.939048,0.026608,0.24137,0.24137
6,1.3052,6.7417,126,0.0254794166572664,0.6966,1.2065,0.938659,0.030477,0.241435,0.241435
6,0.6599,5.7389,104,0.0231425497074674,1.1968,1.2607,0.937622,0.040111,0.241915,0.241915
6,0.3632,4.6949,126,0.026053006770665854,1.4996,1.162,0.937161,0.044387,0.241885,0.241885
6,0.9078,4.3802,123,0.04058623458429915,0.5027,1.1424,0.932143,0.067284,0.247965,0.247965
6,1.3823,4.5268,125,0.021990983023703326,1.007,1.2587,0.931583,0.071695,0.246436,0.246436
6,0.693,4.3558,123,0.0231425497074674,1.1968,1.2607,0.93131,0.072562,0.237732,0.237732
6,0.1317,4.5104,123,0.04652086235906088,1.4643,1.1131,0.930965,0.073403,0.233634,0.233634
6,0.3187,7.551,125,0.025620010913872424,1.4998,0.8189,0.930925,0.073491,0.248881,0.248881
6,0.1186,5.0892,78,8.421161920290825e-05,1.4999,0.8622,0.91928,0.270449,0.301421,0.301421
6,0.2356,4.377,78,8.421161920290825e-05,1.4994,0.8928,0.91927,0.270443,0.286249,0.286249
6,0.9875,2.2842,99,0.00012868580262713171,1.4834,0.887,0.917899,0.302203,0.358312,0.358312
6,0.1105,6.4453,99,0.00012486743233761397,1.4999,1.1294,0.916583,0.301923,0.356371,0.356371
6,0.3469,6.586,99,0.00012491315238161946,1.4859,1.2308,0.916384,0.302161,0.341195,0.341195
6,0.9693,7.1053,99,0.00012559174344359714,1.3452,1.167,0.914049,0.304585,0.354516,0.354516
6,0.5011,4.4552,99,0.0001615240885736672,1.325,1.2333,0.913658,0.304934,0.34539,0.34539
6,0.7709,1.5037,99,0.00010471866437598749,1.2001,1.2583,0.912274,0.307041,0.347014,0.347014
6,0.462,4.8184,125,0.00010108745445538618,1.4999,1.2277,0.9069,0.194798,0.239695,0.239695
6,0.3061,7.7721,125,9.69235505668142e-05,1.4998,0.8821,0.906897,0.194795,0.229842,0.229842
6,0.9693,2.1933,99,0.00012868580262713171,0.9806,1.25,0.905309,0.310186,0.346145,0.346145
6,0.1004,2.5766,99,9.827015237853878e-05,1.4998,1.2624,0.90516,0.326714,0.350491,0.350491
6,0.1222,4.8184,125,9.896058918464794e-05,1.4257,1.2298,0.90512,0.193027,0.229169,0.229169
6,0.8664,2.5766,99,9.332831991145827e-05,1.4954,1.2664,0.905053,0.326684,0.33558,0.33558
6,1.467,4.8123,123,0.000125184743279957,1.4999,0.8512,0.897154,0.366949,0.314581,0.314581
6,1.467,4.8123,123,0.000125184743279957,1.4511,1.1091,0.895951,0.367968,0.302663,0.302663
6,0.6506,1.7239,123,0.00012408850333599485,1.3085,1.0457,0.891795,0.371036,0.308553,0.308553
6,1.3823,4.1245,125,0.0001295677372760954,0.9988,1.2439,0.888843,0.177907,0.227319,0.227319
6,0.5211,6.1853,123,0.0001300247466143425,1.0969,1.1134,0.883469,0.375561,0.308881,0.308881
6,1.3823,4.5828,123,0.0001309879056066141,0.9988,1.2109,0.878556,0.377445,0.304595,0.304595
6,1.3119,1.7925,123,0.0001295677372760954,0.9063,1.2336,0.873211,0.378956,0.315781,0.315781
6,0.9426,6.7705,123,0.00013251293067941867,0.8422,1.2093,0.869075,0.379784,0.317246,0.317246
6,0.7242,1.7514,123,0.00012575656033434,0.7499,1.1517,0.86246,0.38055,0.31106,0.31106
6,0.9426,6.7705,123,0.00013251293067941867,0.6943,1.2093,0.858092,0.380711,0.305759,0.305759
6,0.9426,7.4733,123,0.00012575656033434,0.6317,0.9104,0.852823,0.380564,0.299608,0.299608
6,0.448,2.6174,100,7.100273210462043e-05,1.4992,0.8515,0.845243,0.10823,0.192164,0.192164
6,0.3187,7.551,125,8.913732975161474e-05,1.4998,0.8189,0.842158,0.114478,0.197626,0.197626
6,0.8469,7.0496,125,9.350739355603535e-05,1.4954,1.2664,0.841941,0.114337,0.187487,0.187487
6,0.3306,5.0188,97,8.532254109310413e-05,1.4973,0.8731,0.838929,0.261216,0.277912,0.277912
6,0.6683,3.2059,99,8.208004847196705e-05,1.5,0.901,0.835564,0.437641,0.323679,0.323679
6,0.4202,4.2427,99,7.417708218800817e-05,1.4495,1.168,0.832758,0.436627,0.321978,0.321978
6,1.3081,4.4558,123,0.00010710865709123204,1.4989,0.9307,0.830825,0.372481,0.284419,0.284419
6,1.3389,1.3479,123,0.00010710328946618737,1.4097,0.8661,0.826489,0.373774,0.274601,0.274601
6,0.6506,1.8588,123,0.00010457764027969677,1.3085,1.2377,0.821131,0.375268,0.277503,0.277503
6,0.2317,5.0451,123,9.703390949990106e-05,1.4411,0.8681,0.814275,0.373314,0.267371,0.267371
6,0.9005,1.5062,123,0.0001073430992189652,1.073,0.9319,0.806693,0.378546,0.273712,0.273712
6,1.3119,1.479,123,0.00010710328946618737,0.988,0.9298,0.800776,0.379499,0.270753,0.270753
6,0.4246,5.2833,123,0.00011618301616345571,0.8819,1.2682,0.792875,0.380347,0.280831,0.280831
6,0.5873,2.3649,99,9.007144047894601e-06,1.5,0.8039,0.787872,0.545791,0.339824,0.339824
6,0.7362,5.6017,99,9.536053057605874e-06,1.4966,1.1749,0.787779,0.545747,0.3258,0.3258
6,0.7038,7.0404,123,9.667329839466752e-05,0.7462,1.242,0.781961,0.3806,0.270458,0.270458
6,0.3179,4.3142,121,8.923882315081516e-05,1.4998,0.8918,0.773543,0.400155,0.30654,0.30654
6,0.3395,7.8388,121,5.787467443375248e-05,1.3742,1.114,0.771226,0.398116,0.296979,0.296979
6,0.9129,5.944,125,5.847914575378124e-05,0.5027,1.0609,0.654532,0.0,0.166576,0.166576
6,0.9615,5.4173,123,6.77738955342439e-05,0.5147,1.0587,0.652783,0.348397,0.264167,0.264167
6,0.8886,3.8798,123,7.555163206562612e-05,0.607,1.0632,0.652169,0.347833,0.263999,0.263999
6,0.9023,5.6955,125,5.768253358193202e-05,1.3794,1.1706,0.648109,0.0,0.163835,0.163835
6,0.1205,6.133,99,3.468825728818719e-05,1.4997,1.0351,0.640865,0.527711,0.322723,0.322723
6,0.3475,7.136,99,2.3355152928987185e-05,1.3093,1.1685,0.6408,0.51796,0.314734,0.314734
7,0.2778,5.8774,83,0.054690812025531256,1.5,0.8006,0.999948,0.016171,0.256632,0.256632
7,0.1308,1.6337,56,0.0385500213018007,1.3808,1.235,0.999928,0.022169,0.273721,0.273721
7,0.1556,6.6094,83,0.09735255052728974,1.3196,1.2089,0.999916,0.016143,0.247258,0.247258
7,1.2865,7.2192,50,0.03956027265470095,1.4999,0.802,0.999879,0.028232,0.2802,0.2802
7,0.4831,7.6643,63,0.034494902097672545,1.5,1.2754,0.99955,0.039548,0.271322,0.271322
7,0.6882,6.6107,62,0.026501128272199293,1.1989,1.2731,0.998996,0.040668,0.277031,0.277031
7,0.7001,3.8994,83,0.03956027265470095,1.4999,1.1507,0.997812,0.056411,0.243202,0.243202
7,0.7535,6.295,83,0.04155515895425546,0.9029,1.2507,0.995406,0.057673,0.254391,0.254391
7,0.7535,5.857,83,0.04155515895425546,0.8682,1.2537,0.995184,0.057651,0.241841,0.241841
7,0.7625,7.4356,62,0.0005382595660470496,1.4999,0.9608,0.989753,0.063399,0.283571,0.283571
7,0.7625,7.4356,62,0.0005466244965476945,1.5,0.9615,0.989753,0.063399,0.288933,0.288933
7,0.1268,6.3029,62,0.00057232863679878,1.001,1.3203,0.985398,0.066181,0.287051,0.287051
7,1.3419,3.9835,86,0.00013295234532843567,1.4877,0.8239,0.982762,0.148945,0.361553,0.361553
7,0.3023,7.0664,136,0.00047136133500353495,1.4717,1.1431,0.979389,0.158303,0.359196,0.359196
7,0.3547,3.808,143,0.02382777614352017,0.9667,1.1429,0.977383,0.073928,0.25314,0.25314
7,0.6304,1.4906,86,0.025631204764520795,1.412,1.3514,0.977334,0.219707,0.285739,0.285739
7,0.8389,1.6037,86,0.02295399415782234,1.3443,0.9651,0.976442,0.221109,0.293438,0.293438
7,0.8032,1.4906,86,0.026449808128236017,1.1918,1.1862,0.97384,0.224359,0.288569,0.288569
