block_index,window_start,window_end,a,b,grace_period,delta,weight_temp,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size,replay_elapsed,optimization_total_elapsed
16,15,16,1.1151623841640783,4.780693103783953,288,1.540921005300425e-07,1.1521833238834223,0.967,0.2315111111111111,0.3946012900014466,0.0,0,14.392989676998695,1,0.36324540200075717,14.756235078999453
17,16,17,0.39116981967813913,11.879057822618964,279,8.313255438593384e-07,1.5224723528299298,0.963,0.23324444444444442,0.39690716000040993,0.2860225295515701,4,14.507630961998075,6,0.36094686499927775,14.868577826997353
18,17,18,0.7165367453435377,3.545562785097249,66,2.8618187873782306e-05,2.862054682358817,0.948,0.2281555555555555,0.4060098219997599,0.18597785977859818,1,14.588779337998858,5,0.37580086599700735,14.964580203995865
19,18,19,1.8793341690508814,14.582400373340844,265,1.320458262016067e-06,0.7893023960207632,0.9470000000000001,0.2234222222222222,0.3980652739992365,0.30067816923762364,3,14.433740093998495,4,0.3715764170010516,14.805316510999546
20,19,20,1.9893626682861403,10.043522651356163,159,1.1748644720004965e-05,1.076694564941418,0.752,0.2132222222222222,0.4057155730006343,0.15,1,14.159446634999767,3,0.3706618600008369,14.530108495000604
21,20,21,0.945975860370706,3.8489244022446267,281,3.991959316928336e-07,2.3340123541769113,0.5589999999999999,0.22059999999999996,0.41203175900227507,0.0,0,14.974835114000598,1,0.37385121199986315,15.348686326000461
22,21,22,1.177860137606472,3.942698273387518,257,4.153155526329382e-09,2.7267613852002515,0.5960000000000001,0.2649555555555556,0.4135921059969405,0.15,1,14.80080789600106,4,0.3670114269989426,15.167819323000003
23,22,23,0.6987785792098908,1.3600965521025365,286,3.0527429029313235e-07,1.4370007200822696,0.655,0.29451111111111117,0.417725072002213,0.15,0,15.020954801999324,4,0.3678509999990638,15.388805801998387
24,23,24,1.8805192187664874,2.7758256841765556,238,2.512786429952399e-08,1.6453907060761668,0.6659999999999999,0.29551111111111117,0.4161979999989853,0.07472714379652534,0,14.98938514800102,3,0.36340921000009985,15.35279435800112
25,24,25,1.4655869233726517,5.737978213074337,144,2.5788062239801862e-08,1.3403142311258311,0.702,0.2934888888888889,0.42577430399978766,0.056664522507929346,0,15.139720802999364,5,0.36252261199842906,15.502243414997793
26,25,26,0.28215841070220515,2.8629518528065305,182,6.297501271639057e-09,0.9684947326165652,0.672,0.3009333333333334,0.42034920700098155,0.13996293915499958,3,14.94475613999748,4,0.36203100500279106,15.306787145000271
27,26,27,1.6168127967985497,11.048020830586449,291,3.8429195015862226e-07,1.0933443412926138,0.7110000000000001,0.30182222222222227,0.40439970099760103,0.15,3,13.367258477999712,4,0.34301470599893946,13.710273183998652
28,27,28,0.8228985236745964,11.133170035405499,95,1.8897258134571426e-05,2.3109518175423087,0.734,0.27517777777777774,0.38654481599951396,0.15,4,13.811628056002519,5,0.3352412979984365,14.146869354000955
29,28,29,1.7670759481096117,9.191243488745009,246,1.0090499911077364e-05,1.749600479889841,0.727,0.24537777777777778,0.3872066479998466,0.15,2,13.687761274999502,3,0.3363107699988177,14.02407204499832
30,29,30,1.6918897955002201,1.0796524933170228,114,9.05612020413881e-09,2.3522506014596005,0.716,0.21706666666666669,0.39089292400240083,0.15,2,13.812089872000797,4,0.3312720489993808,14.143361921000178
31,30,31,0.1608158636982837,11.902278816920559,128,7.830929204677347e-06,2.6592998911171044,0.6990000000000001,0.22093333333333331,0.3866560999995272,0.0,0,13.790224396001577,1,0.32864846300071804,14.118872859002295
32,31,32,1.072406432087854,14.451414755528647,204,2.4533679701326127e-05,1.901573353332242,0.673,0.23031111111111108,0.38404094699944835,0.0,0,13.633984228999907,1,0.3292486030004511,13.963232832000358
33,32,33,0.9286909693008611,14.058230374471886,255,3.2048718567824975e-08,0.7277982757175347,0.688,0.2184888888888889,0.3866822240015608,0.15,0,13.78548001499803,2,0.32439431400052854,14.109874328998558
34,33,34,0.48340721078297233,13.001620854855206,217,2.06931608328259e-05,0.5896825272905306,0.696,0.23626666666666668,0.39090108199889073,0.15,2,13.661581150998245,4,0.325698453001678,13.987279603999923
35,34,35,1.8788861248455397,6.040234982254538,130,1.8785544504009823e-08,0.8886562982644258,0.645,0.256,0.38785418000043137,0.15,1,13.854038186000253,2,0.326567543001147,14.1806057290014
36,35,36,0.8777916460125669,13.012624558576345,175,7.314926323015388e-07,1.8442759494657104,0.654,0.24402222222222225,0.37815036900065024,0.15,1,13.424686782000208,2,0.3239316740000504,13.748618456000258
37,36,37,1.191257617106794,4.032158719947968,215,3.23750970561363e-09,1.8727176799612526,0.7,0.23522222222222222,0.38467060399852926,0.15,0,13.538833984999656,3,0.32352678200186347,13.862360767001519
38,37,38,1.668043871382779,7.985482683435141,151,2.9949862368501222e-06,1.4264061290853445,0.715,0.23046666666666668,0.4017394490001607,0.15,0,14.193506499999785,2,0.3409594520016981,14.534465952001483
39,38,39,0.7550625007883,4.071779017103777,278,1.4506524937378733e-05,1.0048011214075439,0.7,0.22280000000000005,0.41825334599707276,0.15,1,14.67033196400007,3,0.3449773770007596,15.01530934100083
40,39,40,1.8842366381989561,4.135559654255095,126,1.4446988735943135e-07,0.7955449639203177,0.7,0.23144444444444445,0.4216839630025788,0.15,1,14.68598520299929,4,0.34778897000069264,15.033774172999983
41,40,41,0.9825275186805371,5.521343572085412,226,4.456864108637757e-07,1.0981333130471373,0.705,0.24724444444444438,0.4227223599991703,0.15,1,14.790465261001373,3,0.34485316799691645,15.13531842899829
42,41,42,1.4909866539630396,4.614471027067704,237,1.0857808836466128e-05,0.9654638085110163,0.708,0.2405111111111111,0.4188511030006339,0.15,1,14.757730068002274,4,0.34232830700057093,15.100058375002845
43,42,43,1.6181769216217903,4.238039015021172,166,1.6257557436945278e-08,0.5167346148296321,0.694,0.23324444444444442,0.4187817099991662,0.15,0,14.729603863997909,3,0.34619837399804965,15.075802237995958
44,43,44,1.3768130558548308,12.343648106889157,236,3.790218730559011e-08,0.5402432682696524,0.681,0.2212,0.41979251699740416,0.141077751824326,2,14.431935914999485,5,0.34630278199983877,14.778238696999324
45,44,45,1.2941537428061842,1.2472896959929687,99,5.024476322982371e-07,0.6782310497200414,0.6759999999999999,0.2149555555555556,0.41885018500033766,0.15,0,14.746300360002351,2,0.3482146690002992,15.09451502900265
46,45,46,0.6213111057216245,13.45218992519184,188,1.4780075481841637e-05,0.9641174576200492,0.662,0.21662222222222224,0.4159325340006035,0.0,0,14.712823218000267,1,0.34564406600111397,15.058467284001381
47,46,47,1.1939765694390625,11.779143755211798,234,3.7900416160169625e-09,1.8501773161898625,0.6970000000000001,0.2196666666666667,0.4343794929991418,0.15,2,15.323518381999747,3,0.35671682500105817,15.680235207000806
48,47,48,0.6967898183638731,6.125008032015976,189,1.3264532853201515e-05,1.5281244658480824,0.701,0.22333333333333338,0.44513902600010624,0.0,0,15.707411470997613,1,0.3576979310018942,16.065109401999507
