block_index,window_start,window_end,a,b,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
34,33,34,1.4424659401626059,11.092397095564332,0.677,0.3309210526315789,0.850081290001981,0.15,0,16.78740316400217,3
35,34,35,1.622471291320485,2.2712229598835183,0.665,0.33631578947368423,0.8297841320018051,0.15,2,16.378347548998136,3
36,35,36,1.827554954673639,4.556659552202271,0.661,0.32968947368421064,0.8324195430031978,0.15,2,16.451612165998085,3
37,36,37,0.6439936717818167,6.004598938147829,0.675,0.3249263157894736,0.8525251180035411,0.15,3,16.484423632005928,4
38,37,38,0.16960404781543864,9.325901209954885,0.681,0.32323157894736826,0.8306958460016176,0.020956777903871585,1,17.13961263600504,3
39,38,39,0.9446361563024599,11.02370855262403,0.678,0.307578947368421,0.8771039260027464,0.15,0,17.039984189999814,3
40,39,40,0.8945779881022672,6.139978034244551,0.68,0.2873578947368421,0.836205001003691,0.12552540523098,2,16.5410809419991,4
41,40,41,0.7512241058227684,4.465589027037706,0.678,0.29364736842105255,0.8315479779994348,0.15,0,16.34615693899832,2
42,41,42,1.3327117389575482,4.95993132575917,0.688,0.3014894736842104,0.8301858139966498,0.15,2,16.264672039003926,3
43,42,43,0.43775126608364534,8.35552930017283,0.677,0.29029473684210527,0.8302698719999171,0.15,1,16.29058202800661,3
44,43,44,1.9229949414070606,11.79998190745872,0.6779999999999999,0.2744526315789474,0.8432359129947145,0.08526683101661824,2,16.616032038000412,4
45,44,45,1.858687241323333,1.0477689173912383,0.6759999999999999,0.26825789473684203,0.8699249740020605,0.15,1,16.830299134999223,2
46,45,46,1.511659524596738,13.160789500376072,0.692,0.26325789473684214,0.8531775079973158,0.15,2,16.527611928002443,3
47,46,47,1.1261347603042955,13.615890019594836,0.725,0.26597368421052636,0.835623562001274,0.15,1,16.789795384000172,2
48,47,48,1.4687715232105392,2.7554672405709977,0.696,0.266321052631579,0.8280807850023848,0.15,0,16.433112403996347,2
49,48,49,1.6566983456025337,3.437310806460958,0.695,0.25964736842105257,0.8311345620022621,0.15,1,16.205858368004556,2
50,49,50,0.7656094777005834,5.670609077357096,0.6859999999999999,0.26682105263157896,0.8216711890054285,0.15,1,16.48157124700083,4
51,50,51,0.9570126882046461,13.119072021195162,0.674,0.26743157894736846,0.8408204090010258,0.15,2,16.777369351002562,3
52,51,52,0.6805759360041239,14.609584920931333,0.6930000000000001,0.2600473684210525,0.8345601379987784,0.15,2,16.578712872993492,3
53,52,53,0.8796651400203351,8.864022211119396,0.7,0.24902105263157884,0.8473116790046333,0.15,1,16.354315990000032,4
54,53,54,1.281138000588999,3.587076151344582,0.6890000000000001,0.240021052631579,0.8325011260021711,0.15,1,16.09977320899634,3
55,54,55,1.0870157649231427,14.698384260582252,0.717,0.2379315789473685,0.8189438369954587,0.09658268852486886,1,16.1146119959958,4
56,55,56,1.8929455279224106,12.918632841738411,0.7010000000000001,0.2475947368421053,0.815294501997414,0.05757529661175244,0,16.099541292998765,3
57,56,57,0.9882946985467147,9.54081211227212,0.673,0.24298421052631589,0.825086040997121,0.15,1,16.797629843000323,2
58,57,58,1.949945882003132,13.74475133813634,0.695,0.23328947368421055,0.832536509995407,0.15,1,16.898713679001958,2
